ClTCi;NOD;NOL;RTLOC;ClRCi;NOA;NSF;TLOC;Bugged;PMd;NPF;NSM
10.0;0.0;0.0;147.0;2.0;0.0;1.0;66.0;False;4.0;0.0;0.0
10.0;0.0;0.0;165.0;1.25;0.0;1.0;61.0;False;8.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
4.0;0.0;0.0;61.0;1.0;0.0;0.0;20.0;False;4.0;0.0;0.0
6.0;0.0;0.0;198.0;1.2;0.0;1.0;68.0;False;4.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
5.0;0.0;0.0;65.0;1.666666667;0.0;0.0;27.0;False;3.0;0.0;0.0
9.666666667000001;0.0;0.0;138.0;1.208333333;0.0;0.0;52.0;False;3.0;0.0;0.0
9.666666667000001;0.0;0.0;156.0;1.208333333;0.0;0.0;55.0;False;3.0;0.0;0.0
9.666666667000001;0.0;0.0;120.0;1.208333333;0.0;0.0;43.0;False;3.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
4.0;0.0;0.0;54.0;2.0;0.0;0.0;14.0;False;2.0;0.0;0.0
8.0;0.0;0.0;80.0;1.333333333;0.0;0.0;23.0;False;6.0;0.0;0.0
7.0;0.0;0.0;38.0;1.4;0.0;0.0;20.0;False;5.0;0.0;0.0
22.5;0.0;0.0;146.0;1.875;0.0;0.0;49.0;False;12.0;0.0;0.0
6.0;0.0;0.0;129.0;1.5;0.0;4.0;61.0;False;1.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
11.0;0.0;0.0;115.0;1.833333333;0.0;0.0;44.0;False;4.0;0.0;0.0
58.0;0.0;0.0;951.0;3.625;0.0;3.0;353.0;False;4.0;1.0;4.0
87.833333333;0.0;0.0;2609.0;2.373873874;0.0;25.0;958.0;False;5.0;2.0;4.0
3.0;0.0;0.0;47.0;1.5;0.0;2.0;22.0;False;1.0;1.0;0.0
7.0;0.0;0.0;48.0;1.75;0.0;0.0;16.0;False;4.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
7.0;0.0;0.0;56.0;1.166666667;0.0;0.0;20.0;False;6.0;0.0;0.0
16.0;0.0;0.0;684.0;1.777777778;0.0;2.0;203.0;False;1.0;1.0;0.0
52.5;0.0;0.0;1241.0;1.75;0.0;0.0;482.0;False;12.0;0.0;0.0
5.0;0.0;0.0;37.0;1.25;0.0;0.0;6.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
4.0;0.0;0.0;38.0;1.333333333;0.0;0.0;12.0;False;3.0;0.0;0.0
22.666666666999998;0.0;0.0;389.0;1.511111111;0.0;1.0;172.0;False;6.0;0.0;1.0
7.0;0.0;0.0;166.0;1.4;0.0;4.0;30.0;False;3.0;3.0;1.0
