ClTCi;NOD;NOL;RTLOC;ClRCi;NOA;NSF;TLOC;Bugged;PMd;NPF;NSM
3.0;0.0;0.0;31.0;1.5;0.0;1.0;12.0;False;1.0;0.0;1.0
805.224242424;0.0;0.0;1258.0;27.766353186999996;0.0;25.0;556.0;False;8.0;0.0;0.0
25.25;0.0;0.0;572.0;2.295454545;0.0;3.0;306.0;False;3.0;2.0;0.0
25.25;0.0;0.0;572.0;2.295454545;0.0;3.0;306.0;False;3.0;2.0;0.0
25.25;0.0;0.0;572.0;2.295454545;0.0;3.0;306.0;False;3.0;2.0;0.0
25.25;0.0;0.0;572.0;2.295454545;0.0;3.0;306.0;False;3.0;2.0;0.0
8.0;0.0;0.0;377.0;1.6;0.0;0.0;105.0;True;2.0;0.0;1.0
8.0;0.0;0.0;377.0;1.6;0.0;0.0;105.0;True;2.0;0.0;1.0
8.0;0.0;0.0;377.0;1.6;0.0;0.0;105.0;True;2.0;0.0;1.0
8.5;0.0;0.0;290.0;0.944444444;0.0;9.0;144.0;False;9.0;0.0;0.0
7.0;0.0;0.0;119.0;1.4;0.0;0.0;50.0;False;5.0;0.0;0.0
11.0;0.0;0.0;113.0;1.833333333;0.0;0.0;53.0;False;6.0;0.0;0.0
4.0;0.0;0.0;80.0;2.0;0.0;0.0;42.0;False;2.0;0.0;0.0
3.0;0.0;0.0;40.0;1.0;0.0;0.0;14.0;False;3.0;0.0;0.0
10.0;0.0;0.0;151.0;1.0;0.0;0.0;47.0;False;10.0;0.0;0.0
11.0;0.0;0.0;164.0;1.1;0.0;0.0;69.0;False;9.0;0.0;0.0
7.0;0.0;0.0;50.0;2.333333333;0.0;0.0;15.0;False;3.0;0.0;0.0
3.0;0.0;0.0;32.0;1.5;0.0;1.0;12.0;False;1.0;0.0;1.0
93.84285714299999;0.0;0.0;560.0;5.213492063;0.0;7.0;216.0;False;7.0;0.0;0.0
13.333333332999999;0.0;0.0;168.0;1.904761905;0.0;0.0;71.0;False;5.0;0.0;1.0
5.0;0.0;0.0;237.0;0.7142857140000001;0.0;0.0;88.0;False;4.0;0.0;0.0
3.0;0.0;0.0;32.0;1.5;0.0;1.0;12.0;False;1.0;0.0;1.0
8.0;0.0;0.0;154.0;1.0;0.0;0.0;69.0;False;8.0;0.0;1.0
6.0;0.0;0.0;97.0;1.2;0.0;0.0;46.0;False;5.0;0.0;0.0
3.0;0.0;0.0;60.0;1.0;0.0;0.0;28.0;False;2.0;0.0;2.0
17.5;0.0;0.0;303.0;1.346153846;0.0;1.0;123.0;False;13.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;189.0;0.0;0.0;0.0;75.0;False;1.0;0.0;0.0
15.0;0.0;0.0;221.0;1.25;0.0;0.0;84.0;False;10.0;0.0;2.0
47.5;0.0;0.0;545.0;1.130952381;0.0;0.0;173.0;False;34.0;0.0;0.0
31.0;0.0;0.0;393.0;2.066666667;0.0;0.0;184.0;False;14.0;0.0;15.0
39.5;0.0;0.0;348.0;3.5909090910000003;0.0;0.0;170.0;False;8.0;0.0;1.0
76.4;0.0;0.0;519.0;4.494117647;0.0;0.0;278.0;False;5.0;0.0;0.0
7.0;0.0;0.0;131.0;0.875;0.0;3.0;62.0;False;5.0;0.0;0.0
6.0;0.0;0.0;86.0;0.857142857;0.0;1.0;33.0;False;6.0;0.0;0.0
13.0;0.0;0.0;97.0;1.4444444440000002;0.0;0.0;47.0;False;8.0;0.0;0.0
13.0;0.0;0.0;114.0;1.4444444440000002;0.0;0.0;60.0;False;8.0;0.0;0.0
13.0;0.0;0.0;96.0;1.4444444440000002;0.0;0.0;47.0;False;8.0;0.0;0.0
13.0;0.0;0.0;96.0;1.4444444440000002;0.0;0.0;47.0;False;8.0;0.0;0.0
5.0;0.0;0.0;78.0;0.833333333;0.0;0.0;32.0;False;6.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
5.0;0.0;0.0;112.0;0.7142857140000001;0.0;0.0;58.0;False;7.0;0.0;0.0
5.0;0.0;0.0;83.0;0.7142857140000001;0.0;0.0;35.0;False;7.0;0.0;0.0
18.5;0.0;0.0;164.0;2.055555556;0.0;0.0;70.0;False;6.0;0.0;0.0
5.0;0.0;0.0;52.0;1.25;0.0;0.0;22.0;False;3.0;0.0;0.0
5.0;0.0;0.0;120.0;0.833333333;0.0;0.0;72.0;False;6.0;0.0;0.0
55.4;0.0;0.0;224.0;5.54;0.0;0.0;119.0;False;6.0;0.0;0.0
36.5;0.0;0.0;266.0;3.041666667;0.0;0.0;115.0;False;6.0;0.0;0.0
6.0;0.0;0.0;87.0;1.0;0.0;0.0;42.0;False;6.0;0.0;0.0
3.0;0.0;0.0;43.0;0.75;0.0;0.0;17.0;False;4.0;0.0;0.0
5.0;0.0;0.0;61.0;0.833333333;0.0;0.0;24.0;False;6.0;0.0;0.0
6.0;0.0;0.0;110.0;1.0;0.0;0.0;63.0;False;6.0;0.0;0.0
1.0;0.0;0.0;24.0;0.5;0.0;0.0;12.0;False;2.0;0.0;0.0
0.0;0.0;0.0;13.0;0.0;0.0;0.0;4.0;False;0.0;0.0;0.0
41.166666667;0.0;0.0;224.0;2.058333333;0.0;0.0;114.0;False;18.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
9.0;0.0;0.0;84.0;2.25;0.0;1.0;36.0;False;2.0;0.0;0.0
12.0;0.0;0.0;127.0;1.714285714;0.0;0.0;53.0;False;2.0;0.0;0.0
12.0;0.0;0.0;235.0;1.090909091;0.0;0.0;99.0;False;6.0;0.0;0.0
12.0;0.0;0.0;134.0;2.0;0.0;2.0;60.0;False;2.0;0.0;0.0
10.0;0.0;0.0;127.0;1.666666667;0.0;0.0;55.0;False;2.0;0.0;0.0
21.25;0.0;0.0;285.0;2.65625;0.0;4.0;145.0;False;2.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
10.0;0.0;0.0;122.0;1.25;0.0;1.0;52.0;False;4.0;0.0;0.0
17.5;0.0;0.0;318.0;2.1875;0.0;1.0;176.0;False;5.0;0.0;0.0
17.5;0.0;0.0;318.0;2.1875;0.0;1.0;176.0;False;5.0;0.0;0.0
17.5;0.0;0.0;318.0;2.1875;0.0;1.0;176.0;False;5.0;0.0;0.0
10.0;0.0;0.0;142.0;1.25;0.0;2.0;62.0;False;4.0;0.0;0.0
9.0;0.0;0.0;107.0;1.5;0.0;0.0;44.0;False;2.0;0.0;0.0
10.0;0.0;0.0;198.0;1.25;0.0;0.0;80.0;False;3.0;0.0;0.0
11.0;0.0;0.0;186.0;1.375;0.0;0.0;80.0;False;3.0;0.0;0.0
11.0;0.0;0.0;130.0;1.375;0.0;0.0;52.0;False;4.0;0.0;0.0
8.0;0.0;0.0;98.0;1.333333333;0.0;1.0;41.0;False;2.0;0.0;0.0
9.5;0.0;0.0;109.0;1.357142857;0.0;0.0;43.0;False;2.0;0.0;0.0
10.5;0.0;0.0;145.0;1.5;0.0;0.0;57.0;False;2.0;0.0;0.0
15.0;0.0;0.0;205.0;1.666666667;0.0;0.0;107.0;False;3.0;0.0;0.0
9.0;0.0;0.0;531.0;0.6;0.0;0.0;290.0;False;3.0;0.0;0.0
9.0;0.0;0.0;531.0;0.6;0.0;0.0;290.0;False;3.0;0.0;0.0
9.0;0.0;0.0;531.0;0.6;0.0;0.0;290.0;False;3.0;0.0;0.0
6.0;0.0;0.0;306.0;1.0;0.0;3.0;118.0;False;3.0;0.0;0.0
6.0;0.0;0.0;164.0;1.0;0.0;0.0;72.0;False;3.0;0.0;0.0
5.0;0.0;0.0;55.0;1.0;0.0;0.0;21.0;False;3.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
9.5;0.0;0.0;109.0;1.357142857;0.0;0.0;43.0;False;2.0;0.0;0.0
10.5;0.0;0.0;145.0;1.5;0.0;0.0;57.0;False;2.0;0.0;0.0
44.785714286;0.0;0.0;508.0;3.198979592;0.0;5.0;242.0;False;6.0;5.0;0.0
9.0;0.0;0.0;638.0;0.5625;0.0;0.0;349.0;False;4.0;0.0;0.0
9.0;0.0;0.0;638.0;0.5625;0.0;0.0;349.0;False;4.0;0.0;0.0
9.0;0.0;0.0;638.0;0.5625;0.0;0.0;349.0;False;4.0;0.0;0.0
4.0;0.0;0.0;35.0;1.333333333;0.0;0.0;12.0;False;2.0;0.0;0.0
8.0;0.0;0.0;177.0;1.333333333;0.0;3.0;83.0;False;3.0;0.0;1.0
8.0;0.0;0.0;177.0;1.333333333;0.0;3.0;83.0;False;3.0;0.0;1.0
8.0;0.0;0.0;237.0;1.333333333;0.0;3.0;130.0;False;3.0;0.0;1.0
12.0;0.0;0.0;244.0;3.0;0.0;1.0;118.0;False;4.0;1.0;0.0
12.0;0.0;0.0;244.0;3.0;0.0;1.0;118.0;False;4.0;1.0;0.0
7.0;0.0;0.0;84.0;1.4;0.0;0.0;37.0;False;5.0;0.0;0.0
46.5;0.0;0.0;639.0;2.02173913;0.0;1.0;275.0;False;10.0;0.0;0.0
12.0;0.0;0.0;122.0;2.4;0.0;6.0;65.0;False;4.0;0.0;0.0
12.0;0.0;0.0;133.0;2.4;0.0;0.0;78.0;False;4.0;0.0;0.0
7.0;0.0;0.0;125.0;1.75;0.0;0.0;66.0;False;4.0;0.0;0.0
20.0;0.0;0.0;189.0;2.222222222;0.0;0.0;86.0;False;9.0;0.0;0.0
9.0;0.0;0.0;139.0;2.25;0.0;0.0;69.0;False;4.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
7.0;0.0;0.0;67.0;1.4;0.0;0.0;17.0;False;1.0;0.0;4.0
8.0;0.0;0.0;164.0;0.8;0.0;0.0;61.0;False;8.0;0.0;0.0
29.5;0.0;0.0;658.0;1.735294118;0.0;0.0;301.0;False;10.0;0.0;0.0
8.0;0.0;0.0;158.0;1.142857143;0.0;2.0;42.0;False;7.0;2.0;0.0
10.0;0.0;0.0;93.0;1.666666667;0.0;0.0;32.0;False;1.0;0.0;5.0
10.333333332999999;0.0;0.0;93.0;2.066666667;0.0;0.0;37.0;False;1.0;0.0;4.0
8.0;0.0;0.0;94.0;2.0;0.0;0.0;29.0;False;4.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
22.166666666999998;0.0;0.0;500.0;1.705128205;0.0;0.0;180.0;False;6.0;0.0;0.0
12.0;0.0;0.0;198.0;3.0;0.0;0.0;86.0;False;4.0;0.0;0.0
9.0;0.0;0.0;252.0;0.9;0.0;6.0;119.0;False;10.0;0.0;0.0
8.0;0.0;0.0;95.0;1.6;0.0;6.0;35.0;False;5.0;6.0;0.0
12.166666667000001;0.0;0.0;161.0;1.738095238;0.0;0.0;67.0;False;7.0;0.0;0.0
27.0;0.0;0.0;636.0;2.454545455;0.0;0.0;390.0;False;7.0;0.0;0.0
14.0;0.0;0.0;173.0;1.75;0.0;0.0;68.0;False;8.0;0.0;0.0
14.0;0.0;0.0;420.0;2.0;0.0;0.0;303.0;False;7.0;0.0;1.0
26.0;0.0;0.0;335.0;0.962962963;0.0;0.0;92.0;False;27.0;0.0;0.0
26.0;0.0;0.0;335.0;0.962962963;0.0;0.0;92.0;False;27.0;0.0;0.0
15.833333332999999;0.0;0.0;435.0;1.583333333;0.0;3.0;215.0;False;5.0;2.0;0.0
14.0;0.0;0.0;175.0;1.75;0.0;0.0;68.0;False;8.0;0.0;0.0
1161.296218487;0.0;0.0;606.0;64.51645658300001;0.0;0.0;329.0;False;5.0;0.0;0.0
12.0;0.0;0.0;362.0;1.333333333;0.0;4.0;142.0;False;1.0;4.0;0.0
12.0;0.0;0.0;238.0;1.0;0.0;0.0;74.0;False;12.0;0.0;0.0
14.0;0.0;0.0;222.0;1.076923077;0.0;0.0;94.0;False;12.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
2.0;0.0;0.0;42.0;0.666666667;0.0;0.0;15.0;False;3.0;0.0;0.0
2.0;0.0;0.0;46.0;0.666666667;0.0;0.0;20.0;False;3.0;0.0;0.0
293.854700855;0.0;0.0;882.0;10.132920719;0.0;16.0;361.0;False;9.0;0.0;0.0
30.5;0.0;0.0;307.0;1.90625;0.0;3.0;113.0;False;8.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
12.5;0.0;0.0;178.0;1.136363636;0.0;0.0;66.0;False;8.0;0.0;0.0
7.0;0.0;0.0;96.0;1.0;0.0;0.0;37.0;False;6.0;0.0;0.0
6.0;0.0;0.0;94.0;1.2;0.0;0.0;44.0;False;4.0;0.0;0.0
7.0;0.0;0.0;167.0;1.0;0.0;0.0;66.0;False;6.0;0.0;0.0
12.0;0.0;0.0;378.0;0.923076923;0.0;6.0;178.0;False;11.0;0.0;0.0
5.0;0.0;0.0;109.0;1.0;0.0;3.0;53.0;False;4.0;0.0;0.0
11.0;0.0;0.0;104.0;2.2;0.0;0.0;50.0;False;5.0;0.0;0.0
13.5;0.0;0.0;208.0;1.5;0.0;0.0;87.0;False;9.0;0.0;0.0
16.0;0.0;0.0;195.0;2.0;0.0;0.0;96.0;False;7.0;0.0;0.0
12.0;0.0;0.0;164.0;1.333333333;0.0;0.0;69.0;False;8.0;0.0;0.0
17.0;0.0;0.0;263.0;2.125;0.0;0.0;145.0;False;7.0;0.0;0.0
9.0;0.0;0.0;123.0;0.9;0.0;0.0;32.0;False;10.0;0.0;0.0
9.333333332999999;0.0;0.0;230.0;1.333333333;0.0;0.0;95.0;False;5.0;1.0;0.0
81.811904762;0.0;0.0;438.0;5.113244048;0.0;0.0;214.0;True;7.0;0.0;0.0
7.0;0.0;0.0;145.0;1.75;0.0;4.0;57.0;False;1.0;4.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
9.0;0.0;0.0;276.0;1.5;0.0;0.0;93.0;False;5.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
10.5;0.0;0.0;179.0;1.3125;0.0;0.0;85.0;False;8.0;0.0;0.0
7.0;0.0;0.0;92.0;1.0;0.0;0.0;35.0;False;7.0;0.0;0.0
10.0;0.0;0.0;106.0;1.25;0.0;0.0;36.0;False;8.0;0.0;0.0
2.0;0.0;0.0;24.0;1.0;0.0;0.0;14.0;False;2.0;0.0;0.0
3.0;0.0;0.0;78.0;0.75;0.0;1.0;30.0;False;4.0;1.0;0.0
7.0;0.0;0.0;128.0;1.166666667;0.0;0.0;46.0;False;6.0;0.0;0.0
7.0;0.0;0.0;128.0;1.166666667;0.0;0.0;46.0;False;6.0;0.0;0.0
7.0;0.0;0.0;104.0;1.166666667;0.0;0.0;28.0;False;6.0;0.0;0.0
25.666666666999998;0.0;0.0;321.0;1.974358974;0.0;0.0;82.0;False;11.0;0.0;0.0
8.0;0.0;0.0;213.0;0.8888888890000001;0.0;0.0;67.0;False;9.0;0.0;0.0
5.0;0.0;0.0;130.0;1.666666667;0.0;0.0;56.0;False;3.0;0.0;0.0
13.333333332999999;0.0;0.0;192.0;1.666666667;0.0;0.0;71.0;False;8.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
8.0;0.0;0.0;157.0;1.333333333;0.0;0.0;59.0;False;6.0;0.0;0.0
8.0;0.0;0.0;157.0;1.333333333;0.0;0.0;59.0;False;6.0;0.0;0.0
19.0;0.0;0.0;210.0;1.9;0.0;0.0;74.0;False;10.0;0.0;0.0
12.0;0.0;0.0;232.0;1.2;0.0;0.0;90.0;False;10.0;0.0;1.0
7.0;0.0;0.0;150.0;1.166666667;0.0;0.0;58.0;False;6.0;0.0;0.0
255.837301587;0.0;0.0;991.0;14.213183422;0.0;24.0;468.0;False;9.0;24.0;0.0
20.0;0.0;0.0;692.0;1.818181818;0.0;0.0;292.0;False;3.0;0.0;0.0
11.0;0.0;0.0;234.0;1.833333333;0.0;0.0;108.0;False;3.0;0.0;0.0
14.5;0.0;0.0;179.0;1.611111111;0.0;0.0;71.0;False;8.0;0.0;1.0
14.5;0.0;0.0;179.0;1.611111111;0.0;0.0;71.0;False;8.0;0.0;1.0
8.0;0.0;0.0;109.0;1.0;0.0;0.0;42.0;False;8.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
3.0;0.0;0.0;32.0;1.0;0.0;0.0;11.0;False;3.0;0.0;1.0
10.833333332999999;0.0;0.0;272.0;1.547619048;0.0;0.0;129.0;False;5.0;0.0;0.0
15.833333332999999;0.0;0.0;441.0;1.439393939;0.0;0.0;207.0;False;8.0;0.0;0.0
14.333333332999999;0.0;0.0;517.0;1.5925925930000002;0.0;2.0;228.0;False;3.0;0.0;0.0
14.333333332999999;0.0;0.0;517.0;1.5925925930000002;0.0;2.0;228.0;False;3.0;0.0;0.0
10.0;0.0;0.0;254.0;1.111111111;0.0;1.0;108.0;False;8.0;1.0;0.0
13.0;0.0;0.0;339.0;1.0;0.0;0.0;174.0;False;12.0;0.0;1.0
13.0;0.0;0.0;339.0;1.0;0.0;0.0;174.0;False;12.0;0.0;1.0
11.0;0.0;0.0;146.0;1.833333333;0.0;0.0;73.0;False;4.0;0.0;1.0
11.0;0.0;0.0;117.0;1.833333333;0.0;0.0;53.0;False;3.0;0.0;0.0
21.0;0.0;0.0;257.0;1.235294118;0.0;0.0;94.0;False;9.0;0.0;0.0
23.0;0.0;0.0;273.0;1.4375;0.0;0.0;115.0;False;11.0;0.0;0.0
26.0;0.0;0.0;268.0;1.4444444440000002;0.0;0.0;99.0;False;13.0;0.0;0.0
2.0;0.0;0.0;29.0;2.0;0.0;0.0;14.0;False;0.0;0.0;0.0
18.0;0.0;0.0;165.0;1.384615385;0.0;0.0;17.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
24.0;0.0;0.0;244.0;1.411764706;0.0;0.0;84.0;False;13.0;0.0;0.0
26.0;0.0;0.0;270.0;1.4444444440000002;0.0;0.0;99.0;False;13.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;0.0;13.0;False;1.0;0.0;0.0
35.0;0.0;0.0;757.0;1.75;0.0;8.0;342.0;False;19.0;0.0;1.0
35.0;0.0;0.0;757.0;1.75;0.0;8.0;342.0;False;19.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
14.0;0.0;0.0;159.0;1.4;0.0;1.0;50.0;False;10.0;0.0;0.0
22.0;0.0;0.0;531.0;2.2;0.0;27.0;272.0;False;2.0;0.0;10.0
8.0;0.0;0.0;101.0;2.0;0.0;0.0;50.0;False;2.0;0.0;2.0
52.5;0.0;0.0;564.0;2.386363636;0.0;0.0;238.0;False;18.0;0.0;2.0
52.5;0.0;0.0;564.0;2.386363636;0.0;0.0;238.0;False;18.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
8.0;0.0;0.0;144.0;1.0;0.0;1.0;52.0;False;8.0;0.0;1.0
23.0;0.0;0.0;267.0;1.277777778;0.0;0.0;94.0;False;14.0;0.0;4.0
0.0;0.0;0.0;70.0;0.0;0.0;0.0;24.0;False;1.0;0.0;0.0
15.0;0.0;0.0;173.0;1.363636364;0.0;1.0;52.0;False;10.0;0.0;0.0
6.5;0.0;0.0;42.0;2.166666667;0.0;0.0;13.0;False;3.0;0.0;0.0
6.5;0.0;0.0;42.0;2.166666667;0.0;0.0;13.0;False;3.0;0.0;0.0
3.0;0.0;0.0;24.0;1.5;0.0;0.0;8.0;False;2.0;0.0;0.0
5.0;0.0;0.0;60.0;1.666666667;0.0;0.0;19.0;False;3.0;0.0;0.0
1.0;0.0;0.0;9.0;1.0;0.0;0.0;3.0;False;0.0;0.0;0.0
5.0;0.0;0.0;60.0;1.666666667;0.0;0.0;19.0;False;3.0;0.0;0.0
1.0;0.0;0.0;9.0;1.0;0.0;0.0;3.0;False;0.0;0.0;0.0
3.0;0.0;0.0;23.0;1.5;0.0;0.0;8.0;False;2.0;0.0;0.0
3.0;0.0;0.0;24.0;1.5;0.0;0.0;8.0;False;2.0;0.0;0.0
8.5;0.0;0.0;59.0;2.125;0.0;0.0;18.0;False;4.0;0.0;0.0
8.5;0.0;0.0;59.0;2.125;0.0;0.0;18.0;False;4.0;0.0;0.0
4.0;0.0;0.0;25.0;2.0;0.0;0.0;8.0;False;2.0;0.0;0.0
4.0;0.0;0.0;25.0;2.0;0.0;0.0;8.0;False;2.0;0.0;0.0
7.0;0.0;0.0;69.0;1.4;0.0;0.0;21.0;False;5.0;0.0;0.0
14.25;0.0;0.0;58.0;3.5625;0.0;0.0;18.0;False;4.0;0.0;0.0
9.333333332999999;0.0;0.0;56.0;2.333333333;0.0;0.0;18.0;False;4.0;0.0;0.0
1.0;0.0;0.0;9.0;1.0;0.0;0.0;3.0;False;0.0;0.0;0.0
20.0;0.0;0.0;216.0;1.666666667;0.0;4.0;47.0;False;12.0;0.0;12.0
5.0;0.0;0.0;70.0;1.666666667;0.0;0.0;21.0;False;3.0;0.0;0.0
1.0;0.0;0.0;9.0;1.0;0.0;0.0;3.0;False;0.0;0.0;0.0
11.333333332999999;0.0;0.0;60.0;2.833333333;0.0;0.0;18.0;False;4.0;0.0;0.0
11.333333332999999;0.0;0.0;60.0;2.833333333;0.0;0.0;18.0;False;4.0;0.0;0.0
18.25;0.0;0.0;77.0;3.65;0.0;0.0;23.0;False;5.0;0.0;0.0
4.0;0.0;0.0;24.0;2.0;0.0;0.0;8.0;False;2.0;0.0;0.0
11.333333332999999;0.0;0.0;58.0;2.833333333;0.0;0.0;18.0;False;4.0;0.0;0.0
3.0;0.0;0.0;16.0;3.0;0.0;1.0;9.0;False;1.0;1.0;0.0
34.0;0.0;0.0;404.0;3.4;0.0;0.0;173.0;False;7.0;0.0;3.0
12.0;0.0;0.0;178.0;1.5;0.0;0.0;81.0;False;7.0;0.0;1.0
22.0;0.0;0.0;315.0;2.444444444;0.0;0.0;146.0;False;7.0;0.0;2.0
6.0;0.0;0.0;66.0;1.2;0.0;0.0;13.0;False;0.0;0.0;0.0
16.0;0.0;0.0;131.0;2.0;0.0;0.0;48.0;False;8.0;0.0;1.0
43.0;0.0;0.0;339.0;4.3;0.0;0.0;155.0;False;6.0;0.0;4.0
27.0;0.0;0.0;425.0;2.25;0.0;7.0;172.0;False;7.0;0.0;3.0
23.0;0.0;0.0;274.0;2.555555556;0.0;0.0;147.0;False;7.0;0.0;2.0
23.0;0.0;0.0;274.0;2.555555556;0.0;0.0;147.0;False;7.0;0.0;2.0
28.0;0.0;0.0;248.0;3.5;0.0;1.0;106.0;False;6.0;1.0;2.0
31.0;0.0;0.0;269.0;3.444444444;0.0;1.0;119.0;False;6.0;1.0;3.0
9.0;0.0;0.0;103.0;1.125;0.0;0.0;40.0;False;8.0;0.0;0.0
51.0;0.0;0.0;683.0;2.318181818;0.0;0.0;304.0;False;8.0;0.0;0.0
38.0;0.0;0.0;554.0;2.923076923;0.0;0.0;285.0;False;8.0;0.0;5.0
14.0;0.0;0.0;237.0;1.5555555559999998;0.0;0.0;102.0;False;9.0;0.0;2.0
29.0;0.0;0.0;401.0;2.230769231;0.0;0.0;204.0;False;7.0;0.0;3.0
18.0;0.0;0.0;401.0;1.636363636;0.0;1.0;188.0;False;7.0;1.0;4.0
10.0;0.0;0.0;241.0;1.428571429;0.0;0.0;116.0;False;7.0;0.0;0.0
15.0;0.0;0.0;145.0;1.666666667;0.0;0.0;56.0;False;8.0;0.0;1.0
18.0;0.0;0.0;245.0;1.8;0.0;0.0;124.0;False;8.0;0.0;3.0
14.0;0.0;0.0;250.0;1.75;0.0;0.0;116.0;False;7.0;0.0;1.0
30.0;0.0;0.0;819.0;2.142857143;0.0;0.0;456.0;False;9.0;0.0;6.0
22.0;0.0;0.0;336.0;2.444444444;0.0;0.0;153.0;False;1.0;0.0;9.0
5.0;0.0;0.0;28.0;1.666666667;0.0;0.0;5.0;False;0.0;0.0;0.0
2.0;0.0;0.0;32.0;0.666666667;0.0;0.0;13.0;False;1.0;0.0;0.0
5.0;0.0;0.0;42.0;1.666666667;0.0;0.0;17.0;False;3.0;0.0;0.0
44.428571428999994;0.0;0.0;264.0;6.346938776;0.0;1.0;128.0;False;7.0;0.0;0.0
13.0;0.0;0.0;128.0;1.4444444440000002;0.0;0.0;41.0;False;9.0;0.0;0.0
8.0;0.0;0.0;78.0;1.333333333;0.0;1.0;23.0;False;6.0;0.0;0.0
2.0;0.0;0.0;10.0;2.0;0.0;0.0;3.0;False;0.0;0.0;0.0
23.0;0.0;0.0;225.0;1.0;0.0;0.0;27.0;False;0.0;0.0;0.0
8.0;0.0;0.0;66.0;1.0;0.0;0.0;10.0;False;0.0;0.0;0.0
45.0;0.0;0.0;491.0;1.046511628;0.0;0.0;103.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
2.0;0.0;0.0;37.0;0.666666667;0.0;0.0;10.0;False;0.0;0.0;0.0
47.0;0.0;0.0;425.0;1.044444444;0.0;0.0;47.0;False;0.0;0.0;0.0
1.0;0.0;0.0;9.0;1.0;0.0;0.0;3.0;False;0.0;0.0;0.0
7.0;0.0;0.0;45.0;1.4;0.0;0.0;7.0;False;0.0;0.0;0.0
37.0;0.0;0.0;349.0;1.0;0.0;0.0;47.0;False;0.0;0.0;0.0
37.0;0.0;0.0;349.0;1.0;0.0;0.0;47.0;False;0.0;0.0;0.0
37.0;0.0;0.0;349.0;1.0;0.0;0.0;47.0;False;0.0;0.0;0.0
9.0;0.0;0.0;62.0;1.285714286;0.0;0.0;9.0;False;0.0;0.0;0.0
10.0;0.0;0.0;230.0;1.111111111;0.0;0.0;19.0;False;0.0;0.0;0.0
10.0;0.0;0.0;230.0;1.111111111;0.0;0.0;19.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
44.5;0.0;0.0;488.0;2.6176470590000003;0.0;0.0;237.0;True;11.0;0.0;6.0
248.0625;0.0;0.0;353.0;10.3359375;0.0;1.0;117.0;False;24.0;0.0;0.0
6.0;0.0;0.0;67.0;1.5;0.0;0.0;32.0;False;4.0;0.0;0.0
20.0;0.0;0.0;297.0;1.333333333;0.0;0.0;124.0;False;15.0;0.0;0.0
15.0;0.0;0.0;244.0;1.363636364;0.0;0.0;102.0;False;9.0;0.0;0.0
35.5;0.0;0.0;463.0;1.479166667;0.0;0.0;190.0;False;24.0;0.0;0.0
22.5;0.0;0.0;263.0;1.5;0.0;0.0;106.0;False;15.0;0.0;0.0
8.0;0.0;0.0;77.0;1.6;0.0;0.0;33.0;False;5.0;0.0;0.0
6.0;0.0;0.0;67.0;1.5;0.0;0.0;32.0;False;4.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
6.0;0.0;0.0;300.0;1.5;0.0;0.0;164.0;False;3.0;0.0;0.0
