VG;NPathComplexity;BooleanExpressionComplexity;NestedIfElseDepth;IOVars;NumberOfProtectedMethod;ExecutableStatementCount;ThrowsCount;NCSSForThisFile;NCSSForThisMethod;AnonymousInnerClassLength;CyclomaticComplexity;NCOMP;NumberOfModifiers;Fout;NCSSForThisClass;ClassDataAbstractionCoupling;NestedForDepth;WMC_CK;Si;Ci;NVAR;FileLength;Di;NBD;ClassFanOutComplexity;NumberOfMathOperations;NOP;MCLC;Maximum Depth;NestedTryDepth;NumberOfMethods_Checkstyle;NumberOfPrivateMethod;MaxNumberOfNestedBlocks;NumberOfPackageMethod;NumberOfPublicMethods_Checkstyle;BuggedMethods;Fin;MethodLength
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.5;0.0;0.0;0.5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;False;1.0;6.0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
3.0;3.0;1.0;0.0;1.0;0.0;5.0;0.0;0.0;6.0;0.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;2.0;0.0;1.0;2.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;11.0
1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;3.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;4.0
2.0;2.0;0.0;0.0;1.0;0.0;8.0;0.0;0.0;9.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;22.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
2.0;2.0;1.0;0.0;0.0;0.0;16.0;0.0;0.0;17.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;26.0
2.0;2.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;17.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;21.0
4.0;5.0;0.0;0.0;0.0;0.0;28.0;0.0;298.0;30.0;0.0;4.0;2.0;1.0;0.0;256.0;31.0;0.0;4.0;0.0;0.0;4.0;594.0;0.0;3.0;45.0;0.0;0.0;6.0;4.0;0.0;11.0;0.0;2.0;0.0;11.0;False;0.0;40.0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;4.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;0.0;1.0;0.0;11.0;0.0;0.0;12.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;13.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
6.0;24.0;0.0;0.0;1.0;0.0;8.0;0.0;0.0;11.0;0.0;6.0;1.0;1.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;5.0;0.0;1.0;3.0;0.0;0.0;0.0;6.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;False;0.0;23.0
5.0;8.0;0.0;0.0;1.0;0.0;56.0;0.0;0.0;58.0;7.0;5.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;1.0;3.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;83.0
1.0;2.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;6.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;61.0;2.0;0.0;1.0;0.0;1.0;0.0;48.0;4.0;0.0;1.0;0.0;0.0;0.0;181.0;0.0;1.0;10.0;0.0;0.0;0.0;2.0;0.0;4.0;0.0;0.0;0.0;4.0;False;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
8.0;65.0;0.0;1.0;0.0;0.0;17.0;0.0;74.0;21.0;0.0;8.0;6.0;1.0;0.0;67.0;8.0;0.0;8.0;0.0;0.0;7.0;249.0;0.0;3.0;13.0;0.0;0.0;13.0;4.0;0.0;9.0;0.0;2.0;0.0;9.0;False;0.0;36.0
2.0;2.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;7.0
2.0;2.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;7.0
2.0;2.0;0.0;0.0;2.0;0.0;4.0;0.0;0.0;6.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;9.0
2.0;2.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;7.0
2.0;2.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;7.0
2.0;2.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;7.0
2.0;2.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;7.0
2.0;2.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;7.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;79.0;5.0;0.0;1.0;0.0;1.0;0.0;71.0;0.0;0.0;1.0;0.0;0.0;0.0;246.0;0.0;1.0;7.0;0.0;0.0;0.0;2.0;0.0;7.0;1.0;0.0;0.0;6.0;False;0.0;6.0
19.0;1134.0;2.0;1.0;0.0;0.0;27.0;0.0;0.0;37.0;0.0;19.0;25.0;2.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;8.0;0.0;0.0;4.0;0.0;5.0;0.0;33.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;False;1.0;85.0
3.0;3.0;0.0;1.0;2.0;0.0;5.0;0.0;0.0;7.0;0.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;2.0;2.0;0.0;2.0;3.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;0.0;15.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;4.0
4.0;4.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;3.0;0.0;4.0;5.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;2.0;0.0;1.0;2.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;7.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
2.0;2.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;6.0
0.0;4.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;7.0
1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;5.0
1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;4.0
9.0;9.0;1.0;2.0;1.0;0.0;7.0;0.0;0.0;10.0;0.0;9.0;12.0;1.0;1.0;0.0;0.0;0.0;9.0;1.0;1.5;5.0;0.0;0.5;4.0;0.0;1.0;0.0;17.0;4.0;0.0;0.0;0.0;3.0;0.0;0.0;False;1.0;21.0
6.0;6.0;4.0;0.0;1.0;0.0;3.0;0.0;0.0;5.0;0.0;6.0;9.0;1.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;10.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;False;1.0;9.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
5.0;5.0;1.0;2.0;1.0;0.0;10.0;0.0;0.0;13.0;0.0;5.0;2.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;3.0;0.0;1.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;False;2.0;21.0
4.0;8.0;0.0;0.0;1.0;0.0;9.0;0.0;0.0;12.0;0.0;4.0;3.0;1.0;3.0;0.0;0.0;0.0;4.0;9.0;9.25;3.0;0.0;0.25;2.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;1.0;21.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
2.0;2.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;6.0
2.0;2.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;5.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;11.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;7.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;67.0;2.0;0.0;1.0;0.0;1.0;0.0;58.0;0.0;0.0;1.0;0.0;1.0;0.0;228.0;1.0;1.0;8.0;0.0;1.0;0.0;0.0;0.0;9.0;1.0;0.0;0.0;8.0;False;0.0;3.0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
4.0;4.0;1.0;1.0;2.0;0.0;3.0;0.0;0.0;7.0;0.0;4.0;2.0;2.0;0.0;0.0;0.0;0.0;4.0;0.0;2.0;2.0;0.0;2.0;3.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;12.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;1.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
3.0;3.0;0.0;1.0;1.0;0.0;4.0;0.0;0.0;5.0;0.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;2.0;0.0;1.0;3.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;0.0;10.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
9.0;60.0;0.0;0.0;2.0;0.0;9.0;0.0;0.0;15.0;0.0;9.0;8.0;1.0;0.0;0.0;0.0;0.0;9.0;0.0;2.0;3.0;0.0;2.0;3.0;0.0;0.0;1.0;11.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;30.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;57.0;2.0;0.0;1.0;0.0;1.0;0.0;49.0;0.0;0.0;1.0;0.0;1.0;0.0;221.0;1.0;1.0;5.0;0.0;0.0;0.0;2.0;0.0;9.0;0.0;0.0;0.0;9.0;False;0.0;3.0
1.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
2.0;2.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;8.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;3.0
4.0;4.0;1.0;1.0;1.0;0.0;5.0;0.0;0.0;8.0;0.0;4.0;5.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;2.0;0.0;1.0;3.0;0.0;1.0;0.0;7.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;False;1.0;15.0
2.0;2.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;1.0;1.5;1.0;0.0;0.5;2.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;8.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0
3.0;4.0;0.0;0.0;2.0;0.0;6.0;0.0;0.0;8.0;0.0;3.0;3.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;2.0;2.0;0.0;2.0;2.0;0.0;1.0;1.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;14.0
