WMC_CK_max;NumberOfParameters_CK_25%;MaxNumberOfNestedBlocks_max;IsConstructor_freq;NumberOfModifiers_max;NumberOfParenthesizedExps_count;NumberOfParenthesizedExps_25%;WMC_CK_std;NumberOfParameters_CK_std;NumberOfAnonymousClasses_min;NumberOfParameters_CK_min;CBO_50%;NumberOfAnonymousClasses_max;NumberOfLogStatements_max;Returns_std;NumberOfInnerClasses_max;CBO_min;NumberOfNumbers_count;NumberOfLogStatements_count;NumberOfTryCatch_std;MaxNumberOfNestedBlocks_min;LOCMethod_CK_50%;NumberOfMathOperations_max;NumberOfParenthesizedExps_std;NumberOfNumbers_max;NumberOfTryCatch_25%;CBO_count;NumberOfParenthesizedExps_min;NumberOfLoops_mean;NumberOfAssignments_std;NumberOfAssignments_25%;NumberOfStringLiterals_max;MaxNumberOfNestedBlocks_count;NumberOfAnonymousClasses_50%;NumberOfTryCatch_min;WMC_CK_count;NumberOfLoops_50%;NumberOfAnonymousClasses_75%;NumberOfStringLiterals_50%;WMC_CK_75%;NumberOfAnonymousClasses_mean;NumberOfAssignments_50%;NumberOfVariables_mean;NumberOfStringLiterals_mean;NumberOfVariables_max;NumberOfMathOperations_50%;NumberOfUniqueWords_mean;NumberOfTryCatch_75%;NumberOfLambdas_75%;NumberOfMathOperations_count;NumberOfParameters_CK_75%;NumberOfParenthesizedExps_50%;LOCMethod_CK_mean;RFC_50%;NumberOfAssignments_75%;NumberOfLogStatements_75%;NumberOfLoops_75%;NumberOfAssignments_min;NumberOfMathOperations_min;NumberOfMathOperations_std;NumberOfModifiers_25%;NumberOfModifiers_75%;NumberOfLogStatements_mean;NumberOfVariables_50%;LOCMethod_CK_25%;IsConstructor_unique;NumberOfStringLiterals_std;NumberOfParameters_CK_50%;RFC_25%;NumberOfVariables_75%;NumberOfUniqueWords_min;Returns_max;NumberOfUniqueWords_75%;NumberOfParenthesizedExps_75%;NumberOfVariables_count;RFC_count;NumberOfStringLiterals_count;NumberOfParameters_CK_max;NumberOfComparisons_max;NumberOfLogStatements_25%;NumberOfModifiers_std;NumberOfVariables_25%;NumberOfComparisons_mean;MaxNumberOfNestedBlocks_50%;NumberOfNumbers_75%;NumberOfModifiers_min;CBO_75%;NumberOfComparisons_75%;CBO_std;RFC_mean;NumberOfParameters_CK_mean;NumberOfInnerClasses_75%;NumberOfLambdas_50%;Returns_mean;IsConstructor_top;WMC_CK_50%;LOCMethod_CK_max;NumberOfInnerClasses_min;NumberOfLambdas_min;NumberOfStringLiterals_75%;NumberOfParameters_CK_count;NumberOfLoops_max;NumberOfNumbers_25%;NumberOfStringLiterals_min;MaxNumberOfNestedBlocks_mean;CBO_25%;NumberOfLambdas_count;NumberOfAssignments_mean;NumberOfMathOperations_mean;NumberOfParenthesizedExps_mean;RFC_75%;CBO_max;NumberOfInnerClasses_std;Returns_75%;NumberOfNumbers_50%;RFC_std;NumberOfUniqueWords_50%;NumberOfAnonymousClasses_std;NumberOfLogStatements_50%;NumberOfUniqueWords_count;NumberOfTryCatch_50%;NumberOfLoops_min;WMC_CK_25%;RFC_min;NumberOfStringLiterals_25%;WMC_CK_min;NumberOfUniqueWords_25%;IsConstructor_count;NumberOfNumbers_min;NumberOfInnerClasses_25%;NumberOfMathOperations_25%;Returns_25%;LOCMethod_CK_75%;NumberOfModifiers_50%;LOCMethod_CK_std;NumberOfLoops_std;NumberOfInnerClasses_mean;NumberOfParenthesizedExps_max;NumberOfLambdas_25%;NumberOfUniqueWords_max;RFC_max;NumberOfComparisons_count;NumberOfModifiers_mean;NumberOfVariables_std;NumberOfModifiers_count;Returns_min;Bugged;NumberOfComparisons_min;NumberOfLogStatements_min;NumberOfMathOperations_75%;MaxNumberOfNestedBlocks_75%;MaxNumberOfNestedBlocks_std;Returns_count;NumberOfTryCatch_max;NumberOfAnonymousClasses_25%;NumberOfUniqueWords_std;WMC_CK_mean;CBO_mean;NumberOfLambdas_std;NumberOfVariables_min;MaxNumberOfNestedBlocks_25%;NumberOfNumbers_std;LOCMethod_CK_min;NumberOfAssignments_count;NumberOfInnerClasses_50%;NumberOfInnerClasses_count;NumberOfNumbers_mean;NumberOfLoops_count;NumberOfLambdas_mean;NumberOfTryCatch_mean;NumberOfAssignments_max;NumberOfAnonymousClasses_count;Returns_50%;NumberOfComparisons_50%;NumberOfTryCatch_count;NumberOfLambdas_max;NumberOfLogStatements_std;NumberOfComparisons_25%;LOCMethod_CK_count;NumberOfComparisons_std;NumberOfLoops_25%
1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;1.0;0.0;1.0;0.0;0.0;5.0;0.0;5.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;True;1.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;5.0;1.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;1.0;0.0;1.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
2.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;1.0;1.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;1.0;0.0;0.0;8.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;8.0;1.0;0.0;0.0;3.0;0.0;17.0;2.0;17.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;2.0;False;2.0;8.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;2.0;0.0;0.0;17.0;0.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;2.0;17.0;1.0;0.0;0.0;0.0;2.0;8.0;1.0;0.0;0.0;0.0;0.0;0.0;17.0;3.0;1.0;1.0;0.0;1.0;2.0;False;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;1.0;0.0;8.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;1.0;0.0;0.0;5.0;0.0;2.0;1.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;5.0;2.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;5.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;5.0;1.0;1.0;0.0;1.0;1.0;True;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
3.0;0.5;1.0;3.0;4.0;3.0;0.0;1.0;0.5773502691896258;0.0;0.0;2.0;0.0;0.0;0.5773502691896258;0.0;1.0;3.0;3.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.5773502691896258;0.0;11.0;3.0;0.0;0.0;3.0;0.0;0.0;8.0;2.5;0.0;0.0;0.3333333333333333;8.0;1.0;0.0;14.333333333333336;0.0;0.0;3.0;1.0;0.0;7.0;10.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;2.5;0.0;0.0;6.0;1.0;3.0;1.0;5.0;0.5;5.0;1.0;19.0;0.0;3.0;3.0;3.0;1.0;0.0;0.0;1.7320508075688772;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.5773502691896257;9.666666666666666;0.6666666666666666;0.0;0.0;0.3333333333333333;False;2.0;9.0;0.0;0.0;9.5;3.0;0.0;0.0;5.0;0.6666666666666666;1.5;3.0;0.3333333333333333;0.0;0.0;14.5;2.0;0.0;0.5;0.0;9.50438495292217;16.0;0.0;0.0;3.0;0.0;0.0;1.5;0.0;6.5;1.0;10.5;3.0;0.0;0.0;0.0;0.0;9.0;1.0;3.4641016151377544;0.0;0.0;0.0;0.0;22.0;19.0;3.0;2.0;0.5773502691896258;3.0;0.0;True;0.0;0.0;0.0;1.0;0.5773502691896258;3.0;0.0;0.0;8.621678104251709;2.0;1.6666666666666667;0.0;0.0;0.5;0.0;3.0;3.0;0.0;3.0;0.0;3.0;0.0;0.0;1.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0
1.0;1.0;0.0;3.0;1.0;3.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;1.0;2.0;3.0;0.0;0.0;3.0;0.0;0.0;2.0;1.0;0.0;2.0;2.0;1.6666666666666667;4.0;0.0;12.333333333333336;0.0;0.0;3.0;1.0;0.0;5.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;4.0;1.0;0.5773502691896257;1.0;1.0;3.0;10.0;1.0;13.5;0.0;3.0;3.0;3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.5;0.0;1.0;1.6666666666666667;1.0;0.0;0.0;1.0;False;1.0;7.0;0.0;0.0;2.0;3.0;0.0;0.0;1.0;0.0;3.5;3.0;2.0;0.0;0.0;2.5;5.0;0.0;1.0;0.0;1.5275252316519463;10.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;1.5;1.0;10.0;3.0;0.0;0.0;0.0;1.0;6.0;1.0;2.0;0.0;0.0;0.0;0.0;17.0;3.0;3.0;1.0;2.0;3.0;1.0;False;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0414518843273814;1.0;4.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;3.0;0.0;3.0;0.0;0.0;4.0;3.0;1.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0
2.0;0.0;1.0;5.0;0.0;5.0;0.0;0.5477225575051661;0.5477225575051662;0.0;0.0;8.0;0.0;0.0;0.5477225575051661;0.0;7.0;5.0;5.0;0.0;0.0;8.0;2.0;0.0;3.0;0.0;5.0;0.0;0.0;0.4472135954999581;0.0;9.0;5.0;0.0;0.0;5.0;0.0;0.0;6.0;2.0;0.0;0.0;0.2;6.0;1.0;0.0;28.2;0.0;0.0;5.0;1.0;0.0;6.4;1.0;0.0;0.0;0.0;0.0;0.0;1.0954451150103324;0.0;0.0;0.0;0.0;4.0;1.0;1.8708286933869709;1.0;1.0;0.0;16.0;2.0;40.0;0.0;5.0;5.0;5.0;1.0;1.0;0.0;0.0;0.0;0.4;1.0;2.0;0.0;9.0;1.0;1.0;1.2;0.6;0.0;0.0;1.6;False;2.0;9.0;0.0;0.0;6.0;5.0;0.0;2.0;4.0;0.6;7.0;5.0;0.2;0.8;0.0;1.0;9.0;0.0;2.0;2.0;0.4472135954999579;20.0;0.0;0.0;5.0;0.0;0.0;1.0;1.0;5.0;1.0;19.0;5.0;1.0;0.0;0.0;1.0;8.0;0.0;2.7018512172212596;0.0;0.0;0.0;0.0;46.0;2.0;5.0;0.0;0.4472135954999581;5.0;1.0;True;0.0;0.0;2.0;1.0;0.5477225575051662;5.0;0.0;0.0;13.754999091239519;1.6;8.0;0.0;0.0;0.0;0.7071067811865476;3.0;5.0;0.0;5.0;2.0;5.0;0.0;0.0;1.0;5.0;2.0;0.0;5.0;0.0;0.0;0.0;5.0;0.5477225575051662;0.0
2.0;0.0;1.0;3.0;0.0;3.0;0.0;0.0;0.5773502691896258;0.0;0.0;6.0;0.0;0.0;0.0;0.0;6.0;3.0;3.0;0.0;1.0;8.0;0.0;0.0;2.0;0.0;3.0;0.0;0.0;0.5773502691896258;0.0;5.0;3.0;0.0;0.0;3.0;0.0;0.0;3.0;2.0;0.0;0.0;0.3333333333333333;3.6666666666666665;1.0;0.0;21.33333333333333;0.0;0.0;3.0;0.5;0.0;8.333333333333334;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;1.0;1.1547005383792517;0.0;1.0;0.5;19.0;2.0;22.5;0.0;3.0;3.0;3.0;1.0;1.0;0.0;0.0;0.0;0.6666666666666666;1.0;2.0;0.0;7.0;1.0;1.1547005383792517;1.3333333333333333;0.3333333333333333;0.0;0.0;2.0;False;2.0;9.0;0.0;0.0;4.0;3.0;0.0;2.0;3.0;1.0;6.0;3.0;0.3333333333333333;0.0;0.0;1.5;8.0;0.0;2.0;2.0;0.5773502691896257;21.0;0.0;0.0;3.0;0.0;0.0;2.0;1.0;3.0;2.0;20.0;3.0;2.0;0.0;0.0;2.0;8.5;0.0;0.5773502691896257;0.0;0.0;0.0;0.0;24.0;2.0;3.0;0.0;0.5773502691896258;3.0;2.0;False;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;2.516611478423584;2.0;6.666666666666668;0.0;0.0;1.0;0.0;8.0;3.0;0.0;3.0;2.0;3.0;0.0;0.0;1.0;3.0;2.0;1.0;3.0;0.0;0.0;0.5;3.0;0.5773502691896258;0.0
1.0;0.5;0.0;3.0;0.0;3.0;0.0;0.0;0.5773502691896258;0.0;0.0;7.0;0.0;0.0;0.0;0.0;5.0;3.0;3.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;5.0;3.0;0.0;0.0;3.0;0.0;0.0;5.0;1.0;0.0;0.0;0.0;4.333333333333333;0.0;0.0;15.666666666666664;0.0;0.0;3.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;1.1547005383792517;1.0;1.0;0.0;15.0;1.0;16.0;0.0;3.0;3.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7.5;0.0;1.5275252316519463;1.0;0.6666666666666666;0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;5.0;3.0;0.0;1.0;3.0;0.0;6.0;3.0;0.0;0.0;0.0;1.0;8.0;0.0;1.0;1.0;0.0;16.0;0.0;0.0;3.0;0.0;0.0;1.0;1.0;4.0;1.0;15.5;3.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;1.0;3.0;0.0;0.0;3.0;1.0;False;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.5773502691896257;1.0;6.666666666666668;0.0;0.0;0.0;0.0;3.0;3.0;0.0;3.0;1.0;3.0;0.0;0.0;0.0;3.0;1.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0
2.0;1.0;1.0;4.0;0.0;4.0;0.0;0.5773502691896257;1.8929694486000912;0.0;1.0;8.5;0.0;0.0;0.5773502691896257;0.0;8.0;4.0;4.0;0.0;0.0;6.0;0.0;0.0;2.0;0.0;4.0;0.0;0.0;0.5;0.0;15.0;4.0;0.0;0.0;4.0;0.0;0.0;6.5;2.0;0.0;0.0;0.25;8.0;1.0;0.0;24.5;0.0;0.0;4.0;2.75;0.0;6.0;1.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.75;1.0;4.966554808583781;1.5;1.0;0.25;16.0;2.0;27.25;0.0;4.0;4.0;4.0;5.0;1.0;0.0;0.0;0.0;0.25;0.5;1.25;0.0;9.0;0.25;0.5773502691896257;1.25;2.25;0.0;0.0;1.5;False;1.5;9.0;0.0;0.0;9.75;4.0;0.0;1.0;4.0;0.5;8.0;4.0;0.25;0.0;0.0;1.25;9.0;0.0;2.0;1.0;0.5;24.0;0.0;0.0;4.0;0.0;0.0;1.0;1.0;4.75;1.0;21.25;4.0;1.0;0.0;0.0;1.0;8.25;0.0;2.943920288775949;0.0;0.0;0.0;0.0;34.0;2.0;4.0;0.0;0.5;4.0;1.0;False;0.0;0.0;0.0;1.0;0.5773502691896257;4.0;0.0;0.0;7.416198487095662;1.5;8.5;0.0;0.0;0.0;0.5;3.0;4.0;0.0;4.0;1.25;4.0;0.0;0.0;1.0;4.0;1.5;0.0;4.0;0.0;0.0;0.0;4.0;0.5;0.0
2.0;1.0;1.0;6.0;0.0;6.0;0.0;0.5477225575051661;0.6324555320336759;0.0;0.0;8.5;0.0;0.0;0.5477225575051661;0.0;6.0;6.0;6.0;0.0;0.0;6.0;0.0;0.0;2.0;0.0;6.0;0.0;0.0;0.5163977794943223;0.0;7.0;6.0;0.0;0.0;6.0;0.0;0.0;6.0;2.0;0.0;0.0;0.3333333333333333;5.5;1.0;0.0;13.666666666666664;0.0;0.0;6.0;1.0;0.0;6.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.25;1.0;1.3784048752090219;1.0;1.0;0.75;8.0;2.0;13.5;0.0;6.0;6.0;6.0;2.0;1.0;0.0;0.0;0.0;0.3333333333333333;0.5;2.0;0.0;9.0;0.75;1.1690451944500122;1.0;1.0;0.0;0.0;1.5;False;1.5;9.0;0.0;0.0;6.0;6.0;0.0;1.0;3.0;0.5;8.0;6.0;0.3333333333333333;0.0;0.0;1.0;9.0;0.0;2.0;1.5;0.0;12.0;0.0;0.0;6.0;0.0;0.0;1.0;1.0;5.25;1.0;12.0;6.0;1.0;0.0;0.0;1.0;8.75;0.0;2.9664793948382653;0.0;0.0;0.0;0.0;24.0;1.0;6.0;0.0;0.5163977794943223;6.0;1.0;True;0.0;0.0;0.0;1.0;0.5477225575051661;6.0;0.0;0.0;5.428320796219275;1.5;8.166666666666666;0.0;0.0;0.0;0.5477225575051661;3.0;6.0;0.0;6.0;1.5;6.0;0.0;0.0;1.0;6.0;1.5;0.0;6.0;0.0;0.0;0.0;6.0;0.5163977794943223;0.0
1.0;1.0;0.0;5.0;0.0;5.0;0.0;0.0;0.4472135954999579;0.0;1.0;8.0;0.0;0.0;0.0;0.0;8.0;5.0;5.0;0.0;0.0;3.0;2.0;0.0;1.0;0.0;5.0;0.0;0.0;0.0;0.0;8.0;5.0;0.0;0.0;5.0;0.0;0.0;5.0;1.0;0.0;0.0;0.0;6.0;0.0;0.0;34.8;0.0;0.0;5.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8944271909999161;0.0;0.0;0.0;0.0;3.0;1.0;1.4142135623730951;1.0;1.0;0.0;16.0;1.0;44.0;0.0;5.0;5.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;0.0;0.4472135954999579;1.4;1.2;0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;7.0;5.0;0.0;1.0;5.0;0.0;8.0;5.0;0.0;0.4;0.0;1.0;9.0;0.0;1.0;1.0;0.8944271909999159;42.0;0.0;0.0;5.0;0.0;0.0;1.0;1.0;5.0;1.0;25.0;5.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;3.0;5.0;0.0;0.0;5.0;1.0;False;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;13.553597308463905;1.0;8.2;0.0;0.0;0.0;0.0;3.0;5.0;0.0;5.0;1.0;5.0;0.0;0.0;0.0;5.0;1.0;0.0;5.0;0.0;0.0;0.0;5.0;0.0;0.0
2.0;1.25;1.0;2.0;2.0;2.0;0.0;0.7071067811865476;0.7071067811865476;0.0;1.0;5.0;0.0;0.0;0.7071067811865476;0.0;2.0;2.0;2.0;0.0;0.0;5.5;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;0.5;1.75;0.0;1.0;1.0;0.5;1.0;0.0;11.5;0.0;0.0;2.0;1.75;0.0;5.5;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5;1.5;0.0;1.0;4.75;1.0;0.7071067811865476;1.5;2.5;1.0;10.0;2.0;12.25;0.0;2.0;2.0;2.0;2.0;1.0;0.0;1.4142135623730951;1.0;0.5;0.5;0.0;0.0;6.5;0.75;4.242640687119285;3.0;1.5;0.0;0.0;1.5;False;1.5;7.0;0.0;0.0;0.75;2.0;0.0;0.0;0.0;0.5;3.5;2.0;1.0;0.0;0.0;3.5;8.0;0.0;1.75;0.0;1.4142135623730951;11.5;0.0;0.0;2.0;0.0;0.0;1.25;2.0;0.25;1.0;10.75;2.0;0.0;0.0;0.0;1.25;6.25;1.0;2.1213203435596424;0.0;0.0;0.0;0.0;13.0;4.0;2.0;1.0;0.0;2.0;1.0;False;0.0;0.0;0.0;0.75;0.7071067811865476;2.0;0.0;0.0;2.1213203435596424;1.5;5.0;0.0;1.0;0.25;0.0;4.0;2.0;0.0;2.0;0.0;2.0;0.0;0.0;1.0;2.0;1.5;0.5;2.0;0.0;0.0;0.25;2.0;0.7071067811865476;0.0
2.0;1.0;1.0;4.0;0.0;4.0;0.0;0.5;0.0;0.0;1.0;8.5;0.0;0.0;0.5;0.0;8.0;4.0;4.0;0.0;0.0;3.0;1.0;0.0;1.0;0.0;4.0;0.0;0.0;0.5;0.0;7.0;4.0;0.0;0.0;4.0;0.0;0.0;6.0;1.25;0.0;0.0;0.25;6.0;1.0;0.5;24.0;0.0;0.0;4.0;1.0;0.0;4.5;1.0;0.25;0.0;0.0;0.0;0.0;0.5773502691896257;0.0;0.0;0.0;0.0;3.0;1.0;1.1547005383792517;1.0;1.0;0.25;11.0;2.0;31.25;0.0;4.0;4.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;9.0;0.0;0.5773502691896257;1.5;1.0;0.0;0.0;1.25;False;1.0;9.0;0.0;0.0;7.0;4.0;0.0;1.0;5.0;0.25;8.0;4.0;0.25;0.5;0.0;1.5;9.0;0.0;1.25;1.0;1.0;23.5;0.0;0.0;4.0;0.0;0.0;1.0;1.0;5.0;1.0;16.25;4.0;1.0;0.0;0.0;1.0;4.5;0.0;3.0;0.0;0.0;0.0;0.0;38.0;3.0;4.0;0.0;0.5;4.0;1.0;False;0.0;0.0;1.0;0.25;0.5;4.0;0.0;0.0;11.916375287812984;1.25;8.5;0.0;0.0;0.0;0.0;3.0;4.0;0.0;4.0;1.0;4.0;0.0;0.0;1.0;4.0;1.0;0.0;4.0;0.0;0.0;0.0;4.0;0.0;0.0
2.0;0.0;1.0;6.0;0.0;6.0;0.0;0.5477225575051661;0.8164965809277259;0.0;0.0;7.0;0.0;0.0;0.5477225575051661;0.0;5.0;6.0;6.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;6.0;0.0;0.0;0.40824829046386296;0.0;8.0;6.0;0.0;0.0;6.0;0.0;0.0;4.5;2.0;0.0;0.0;0.16666666666666666;4.666666666666667;1.0;0.0;14.5;0.0;0.0;6.0;1.0;0.0;5.333333333333333;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.338090388900024;0.5;1.0;0.0;11.0;2.0;16.0;0.0;6.0;6.0;6.0;2.0;1.0;0.0;0.0;0.0;0.3333333333333333;0.5;2.0;0.0;8.75;0.75;2.136976056643281;1.1666666666666667;0.6666666666666666;0.0;0.0;1.5;False;1.5;8.0;0.0;0.0;6.0;6.0;0.0;1.0;2.0;0.5;5.25;6.0;0.16666666666666666;0.0;0.0;1.0;10.0;0.0;2.0;1.5;0.40824829046386296;15.0;0.0;0.0;6.0;0.0;0.0;1.0;1.0;3.0;1.0;12.5;6.0;1.0;0.0;0.0;1.0;7.75;0.0;2.5819888974716108;0.0;0.0;0.0;0.0;18.0;2.0;6.0;0.0;0.40824829046386296;6.0;1.0;False;0.0;0.0;0.0;1.0;0.5477225575051661;6.0;0.0;0.0;2.664582518894845;1.5;7.166666666666668;0.0;0.0;0.0;0.5477225575051661;3.0;6.0;0.0;6.0;1.5;6.0;0.0;0.0;1.0;6.0;1.5;0.0;6.0;0.0;0.0;0.0;6.0;0.5163977794943223;0.0
2.0;1.0;1.0;5.0;0.0;5.0;0.0;0.5477225575051661;0.7071067811865476;0.0;0.0;8.0;0.0;0.0;0.5477225575051661;0.0;5.0;5.0;5.0;0.0;0.0;7.0;0.0;0.0;2.0;0.0;5.0;0.0;0.0;0.4472135954999581;0.0;8.0;5.0;0.0;0.0;5.0;0.0;0.0;6.0;2.0;0.0;0.0;0.2;5.4;1.0;0.0;15.6;0.0;0.0;5.0;1.0;0.0;5.8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.1908902300206643;1.0;1.0;0.0;11.0;2.0;18.0;0.0;5.0;5.0;5.0;2.0;1.0;0.0;0.0;0.0;0.4;1.0;2.0;0.0;8.0;1.0;1.51657508881031;1.2;1.0;0.0;0.0;1.6;False;2.0;8.0;0.0;0.0;6.0;5.0;0.0;1.0;2.0;0.6;7.0;5.0;0.2;0.0;0.0;1.0;9.0;0.0;2.0;2.0;0.4472135954999579;16.0;0.0;0.0;5.0;0.0;0.0;1.0;1.0;5.0;1.0;14.0;5.0;1.0;0.0;0.0;1.0;8.0;0.0;2.588435821108957;0.0;0.0;0.0;0.0;19.0;2.0;5.0;0.0;0.4472135954999581;5.0;1.0;False;0.0;0.0;0.0;1.0;0.5477225575051662;5.0;0.0;0.0;3.2093613071762426;1.6;7.4;0.0;0.0;0.0;0.5477225575051661;3.0;5.0;0.0;5.0;1.6;5.0;0.0;0.0;1.0;5.0;2.0;0.0;5.0;0.0;0.0;0.0;5.0;0.5477225575051662;0.0
