NumberOfAnonymousClasses;IOVars;Returns;Fin;NCOMP;Si;AnonymousInnerClassLength;RFC;VG;NOP;NumberOfNumbers;WMC_CK;NumberOfLoops;FileLength;NumberOfStringLiterals;MaxNumberOfNestedBlocks;NumberOfParameters_CK;LOCMethod_CK;Maximum Depth;IsConstructor;NumberOfTryCatch;NBD;NumberOfComparisons;MCLC;NumberOfInnerClasses;NVAR;CBO;Di;NumberOfUniqueWords;BuggedMethods;NumberOfAssignments;MethodLength;NumberOfParenthesizedExps;NumberOfVariables;NumberOfModifiers;NumberOfLogStatements;Ci;NumberOfLambdas;Fout;NumberOfMathOperations
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;13.0;False;0.0;3.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;False;0.0;3.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;5.0;False;0.0;3.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;97.0;0.0;0.0;1.0;3.0;2.0;True;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;7.0;False;0.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;False;0.0;3.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;10.0;False;0.0;3.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;False;0.0;3.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;False;0.0;4.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;False;0.0;4.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;6.0;False;0.0;4.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;7.0;False;1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;36.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;3.0;2.0;8.0;False;0.0;3.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;7.0;False;1.0;6.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;False;0.0;3.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;False;0.0;3.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;False;0.0;4.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;False;0.0;3.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;False;0.0;3.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;3.0;False;0.0;3.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;7.0;False;0.0;5.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;2.0;4.0;0.0;5.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;1.0;1.0;7.0;0.0;False;0.0;2.0;0.0;4.0;0.0;2.0;1.0;0.333333333;9.0;False;0.0;7.0;0.0;0.0;2.0;0.0;4.333333333;0.0;2.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;7.0;False;0.0;3.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;4.0;0.0;0.0;7.0;4.0;1.0;0.0;4.0;1.0;0.0;1.0;1.0;1.0;10.0;0.0;False;0.0;2.0;1.0;6.0;0.0;2.0;1.0;2.0;13.0;False;2.0;10.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.5;10.0;False;0.0;5.0;0.0;0.0;2.0;0.0;1.5;0.0;1.0;0.0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;5.0;False;0.0;4.0;0.0;0.0;2.0;0.0;1.5;0.0;1.0;0.0
0.0;0.0;0.0;1.0;1.0;0.0;0.0;4.0;3.0;0.0;0.0;3.0;1.0;0.0;0.0;1.0;0.0;6.0;3.0;False;0.0;2.0;1.0;2.0;0.0;1.0;1.0;0.0;6.0;False;1.0;6.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;10.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;2.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;False;0.0;4.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;2.0;1.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;2.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;9.0;False;0.0;4.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;2.0;0.0;33.0;0.0;0.0;17.0;29.0;1.0;12.0;30.0;1.0;0.0;6.0;3.0;1.0;81.0;0.0;False;0.0;5.0;15.0;39.0;0.0;6.0;8.0;1.0;51.0;False;6.0;101.0;3.0;6.0;2.0;0.0;1.0;0.0;0.0;4.0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;3.0;False;0.0;4.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;False;0.0;3.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;4.0;False;0.0;3.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;4.0;False;0.0;7.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;14.0;9.0;0.0;10.0;16.0;1.0;7.0;16.0;1.0;0.0;1.0;3.0;1.0;38.0;0.0;False;0.0;4.0;2.0;23.0;0.0;9.0;6.0;0.25;35.0;False;12.0;40.0;6.0;7.0;2.0;0.0;9.25;0.0;3.0;4.0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;1.0;0.0;0.0;3.0;0.0;894.0;0.0;0.0;5.0;11.0;2.0;True;0.0;1.0;1.0;0.0;0.0;0.0;4.0;0.5;16.0;False;9.0;4.0;0.0;0.0;1.0;0.0;1.5;0.0;1.0;0.0
0.0;1.0;1.0;1.0;1.0;0.0;0.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;2.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;8.0;False;2.0;5.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;9.0;0.0;19.0;1.0;0.0;39.0;39.0;1.0;9.0;37.0;1.0;0.0;4.0;4.0;1.0;154.0;0.0;False;0.0;6.0;11.0;31.0;0.0;12.0;18.0;1.0;78.0;False;31.0;173.0;2.0;26.0;1.0;0.0;2.0;0.0;1.0;1.0
0.0;2.0;2.0;0.0;1.0;1.0;0.0;12.0;3.0;1.0;0.0;3.0;0.0;0.0;4.0;2.0;1.0;25.0;0.0;False;0.0;3.0;1.0;3.0;0.0;2.0;4.0;1.0;20.0;False;3.0;45.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;0.0
0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;6.0;False;0.0;3.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0
0.0;2.0;7.0;0.0;30.0;49.0;0.0;30.0;29.0;1.0;14.0;30.0;2.0;0.0;8.0;5.0;1.0;114.0;0.0;False;0.0;6.0;5.0;42.0;0.0;12.0;14.0;0.25;63.0;False;17.0;134.0;2.0;13.0;1.0;0.0;49.25;0.0;7.0;11.0
0.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;5.0;False;0.0;3.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;8.0;False;0.0;3.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;1.0;0.0;0.0;4.0;2.0;1.0;1.0;2.0;1.0;0.0;0.0;1.0;1.0;8.0;0.0;False;0.0;2.0;0.0;3.0;0.0;2.0;2.0;2.0;23.0;False;2.0;9.0;0.0;2.0;2.0;0.0;2.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;False;0.0;3.0;0.0;0.0;4.0;0.0;2.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;False;0.0;3.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;False;0.0;3.0;0.0;0.0;4.0;0.0;2.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;False;0.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;226.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;7.0;False;0.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;False;1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;3.0;2.0;8.0;False;0.0;3.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;5.0;False;0.0;4.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;3.0;0.0;0.0;1.0;5.0;0.0;1.0;5.0;1.0;84.0;0.0;2.0;0.0;15.0;4.0;False;0.0;3.0;0.0;7.0;0.0;4.0;1.0;1.0;8.0;False;6.0;16.0;0.0;4.0;1.0;0.0;1.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;7.0;False;0.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0
0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;4.0;False;0.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;3.0;1.0;0.0;41.0;0.0;0.0;0.0;9.0;2.0;False;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;12.0;False;2.0;13.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;8.0;False;0.0;3.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;2.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;7.0;False;0.0;3.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;False;1.0;5.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;11.0;4.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;2.0;1.0;9.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;False;2.0;9.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;131.0;0.0;0.0;1.0;3.0;0.0;True;0.0;2.0;0.0;2.0;0.0;1.0;1.0;1.0;8.0;False;1.0;7.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
