NumberUserDefinedAttributes;NumberOfPrivateAttributes;NumberOfAttributes;NumberOfAncestors;Bugged;NumberOfProtectedAttributes;NumberOfMethods_Mood;NumberOfCoupledClasses;Cohesion;NumberOfSubclasses;NumberOfPublicAttributes;NumberOfInheritedMethods;NumberPublicMethods;NumberOfPolymorphicMethods
0.0;2.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
0.0;2.0;3.0;0.0;False;0.0;2.0;0.0;0.75;0.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
0.0;3.0;4.0;0.0;True;0.0;3.0;0.0;1.0;0.0;1.0;0.0;2.0;0.0
0.0;1.0;2.0;0.0;False;0.0;3.0;0.0;0.6666666666666666;0.0;1.0;0.0;0.0;0.0
0.0;1.0;4.0;0.0;False;0.0;2.0;0.0;1.0;0.0;3.0;0.0;2.0;0.0
0.0;2.0;3.0;0.0;False;0.0;2.0;0.0;0.5;0.0;1.0;0.0;0.0;0.0
0.0;2.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
0.0;2.0;2.0;0.0;False;0.0;8.0;0.0;0.28125;0.0;0.0;0.0;4.0;7.0
0.0;2.0;3.0;0.0;False;0.0;3.0;0.0;0.4166666666666667;0.0;1.0;0.0;0.0;0.0
0.0;4.0;5.0;0.0;False;0.0;3.0;0.0;0.6666666666666666;0.0;1.0;0.0;2.0;0.0
0.0;2.0;2.0;0.0;False;0.0;12.0;0.0;0.2083333333333333;0.0;0.0;0.0;12.0;12.0
0.0;1.0;1.0;0.0;False;0.0;4.0;0.0;0.3125;0.0;0.0;0.0;4.0;0.0
0.0;0.0;1.0;0.0;False;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;2.0;0.0;False;2.0;5.0;0.0;0.2;0.0;0.0;0.0;2.0;5.0
0.0;0.0;0.0;0.0;False;0.0;6.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0
0.0;6.0;6.0;0.0;True;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0
0.0;6.0;6.0;0.0;True;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0
0.0;0.0;0.0;0.0;False;0.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0
0.0;0.0;2.0;0.0;False;2.0;4.0;0.0;0.25;0.0;0.0;0.0;2.0;4.0
0.0;0.0;0.0;0.0;False;0.0;4.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0
0.0;0.0;3.0;0.0;True;2.0;15.0;0.0;0.06666666666666668;0.0;1.0;0.0;13.0;14.0
