Cohesion;Bugged;NumberOfMethods_Mood;NumberOfPublicAttributes;NumberUserDefinedAttributes;NumberOfSubclasses;NumberOfAttributes;NumberOfProtectedAttributes;NumberOfCoupledClasses;NumberOfPolymorphicMethods;NumberOfInheritedMethods;NumberOfPrivateAttributes;NumberPublicMethods;NumberOfAncestors
0.16666666666666666;False;6.0;0.0;0.0;0.0;3.0;3.0;0.0;5.0;0.0;0.0;5.0;0.0
0.06944444444444445;False;24.0;0.0;0.0;0.0;12.0;0.0;0.0;24.0;0.0;12.0;24.0;0.0
0.25;False;6.0;0.0;0.0;0.0;3.0;0.0;0.0;5.0;0.0;3.0;6.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.2;False;5.0;0.0;0.0;0.0;6.0;0.0;0.0;2.0;0.0;6.0;3.0;0.0
0.7333333333333333;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.3714285714285713;False;5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0
0.25;False;8.0;0.0;0.0;0.0;7.0;0.0;0.0;7.0;0.0;7.0;8.0;0.0
0.1875;False;6.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0
0.08875739644970414;False;26.0;1.0;0.0;0.0;8.0;0.0;0.0;12.0;0.0;7.0;23.0;0.0
0.4166666666666667;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
0.2222222222222222;False;6.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;6.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.1388888888888889;False;12.0;0.0;0.0;0.0;2.0;1.0;0.0;11.0;0.0;1.0;12.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.2246376811594203;False;23.0;0.0;0.0;0.0;3.0;0.0;0.0;9.0;0.0;3.0;8.0;0.0
0.2857142857142857;False;7.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;0.0;1.0;7.0;0.0
0.2857142857142857;False;7.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;0.0;1.0;7.0;0.0
0.2857142857142857;False;7.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;0.0;1.0;7.0;0.0
0.2857142857142857;False;7.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;0.0;1.0;7.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;6.0;2.0;0.0;3.0;0.0;4.0;2.0;0.0
0.2833333333333333;False;12.0;0.0;0.0;0.0;4.0;3.0;0.0;10.0;0.0;1.0;8.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.25;False;4.0;0.0;2.0;0.0;2.0;0.0;2.0;4.0;0.0;2.0;4.0;0.0
0.25;False;4.0;0.0;2.0;0.0;2.0;0.0;2.0;4.0;0.0;2.0;4.0;0.0
0.25;False;4.0;0.0;2.0;0.0;2.0;0.0;2.0;4.0;0.0;2.0;4.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.4;False;4.0;0.0;1.0;0.0;3.0;0.0;0.0;2.0;0.0;3.0;3.0;0.0
0.4;False;4.0;0.0;1.0;0.0;3.0;0.0;0.0;2.0;0.0;3.0;3.0;0.0
0.4;False;4.0;0.0;1.0;0.0;3.0;0.0;0.0;2.0;0.0;3.0;3.0;0.0
0.2;False;15.0;2.0;0.0;0.0;14.0;0.0;0.0;13.0;0.0;12.0;13.0;0.0
0.2;False;15.0;2.0;0.0;0.0;14.0;0.0;0.0;13.0;0.0;12.0;13.0;0.0
0.3194444444444444;False;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0
0.3194444444444444;False;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0
0.5;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0
0.125;False;8.0;0.0;0.0;0.0;5.0;0.0;0.0;8.0;0.0;5.0;7.0;0.0
0.14285714285714285;False;7.0;1.0;1.0;0.0;3.0;0.0;1.0;7.0;0.0;2.0;7.0;0.0
0.14285714285714285;False;7.0;1.0;1.0;0.0;3.0;0.0;1.0;7.0;0.0;2.0;7.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.5;False;2.0;0.0;0.0;0.0;6.0;0.0;0.0;2.0;0.0;6.0;1.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.5;False;2.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;5.0;1.0;0.0
0.7;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.7;False;5.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;5.0;0.0
0.2361111111111111;False;12.0;5.0;0.0;0.0;5.0;0.0;0.0;11.0;0.0;0.0;11.0;0.0
0.8333333333333334;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.1625;False;16.0;0.0;0.0;0.0;8.0;0.0;0.0;15.0;0.0;8.0;15.0;0.0
0.16666666666666666;False;8.0;0.0;0.0;0.0;7.0;0.0;0.0;7.0;0.0;7.0;7.0;0.0
1.0;False;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.26666666666666666;False;6.0;0.0;0.0;0.0;16.0;15.0;0.0;4.0;0.0;1.0;1.0;0.0
0.26666666666666666;False;6.0;0.0;0.0;0.0;16.0;15.0;0.0;4.0;0.0;1.0;1.0;0.0
0.6666666666666666;False;3.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0
0.5;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0
0.2333333333333333;False;6.0;1.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0
0.4;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.2857142857142857;False;7.0;0.0;0.0;0.0;7.0;6.0;1.0;7.0;0.0;1.0;6.0;0.0
0.3333333333333333;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.08928571428571429;False;14.0;0.0;2.0;0.0;11.0;0.0;2.0;6.0;0.0;11.0;6.0;0.0
0.08928571428571429;False;14.0;0.0;2.0;0.0;11.0;0.0;2.0;6.0;0.0;11.0;6.0;0.0
0.08928571428571429;False;14.0;0.0;2.0;0.0;11.0;0.0;2.0;6.0;0.0;11.0;6.0;0.0
0.0;False;5.0;1.0;3.0;0.0;7.0;0.0;1.0;5.0;0.0;6.0;5.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.10054347826086957;False;23.0;0.0;2.0;0.0;17.0;0.0;3.0;4.0;0.0;17.0;5.0;0.0
0.10054347826086957;False;23.0;0.0;2.0;0.0;17.0;0.0;3.0;4.0;0.0;17.0;5.0;0.0
0.10054347826086957;False;23.0;0.0;2.0;0.0;17.0;0.0;3.0;4.0;0.0;17.0;5.0;0.0
0.10054347826086957;False;23.0;0.0;2.0;0.0;17.0;0.0;3.0;4.0;0.0;17.0;5.0;0.0
1.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;False;3.0;0.0;1.0;0.0;3.0;0.0;1.0;3.0;0.0;3.0;3.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;False;6.0;2.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0
0.35714285714285715;False;7.0;2.0;0.0;0.0;9.0;0.0;0.0;5.0;0.0;7.0;6.0;0.0
0.125;False;8.0;0.0;3.0;0.0;10.0;0.0;3.0;7.0;0.0;10.0;7.0;0.0
0.125;False;8.0;0.0;3.0;0.0;10.0;0.0;3.0;7.0;0.0;10.0;7.0;0.0
0.125;False;8.0;0.0;3.0;0.0;10.0;0.0;3.0;7.0;0.0;10.0;7.0;0.0
0.125;False;8.0;0.0;3.0;0.0;10.0;0.0;3.0;7.0;0.0;10.0;7.0;0.0
0.125;False;8.0;0.0;3.0;0.0;10.0;0.0;3.0;7.0;0.0;10.0;7.0;0.0
0.125;False;8.0;0.0;3.0;0.0;10.0;0.0;3.0;7.0;0.0;10.0;7.0;0.0
0.35;False;5.0;1.0;2.0;0.0;3.0;0.0;1.0;3.0;0.0;2.0;5.0;0.0
0.5;False;2.0;3.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0
0.5;False;2.0;2.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.12406015037593986;False;19.0;0.0;0.0;0.0;12.0;4.0;1.0;10.0;0.0;8.0;8.0;0.0
0.12406015037593986;False;19.0;0.0;0.0;0.0;12.0;4.0;1.0;10.0;0.0;8.0;8.0;0.0
0.12121212121212124;False;9.0;1.0;0.0;0.0;5.0;4.0;0.0;8.0;0.0;0.0;9.0;0.0
1.0;False;2.0;0.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;5.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
0.4444444444444444;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.15;False;8.0;0.0;0.0;0.0;5.0;0.0;0.0;6.0;0.0;5.0;6.0;0.0
0.14615384615384616;False;13.0;0.0;0.0;0.0;6.0;1.0;0.0;12.0;0.0;5.0;9.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0
0.07563025210084033;False;34.0;0.0;1.0;0.0;13.0;0.0;1.0;21.0;0.0;13.0;21.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0228287841191067;False;130.0;2.0;2.0;0.0;41.0;0.0;1.0;109.0;0.0;39.0;112.0;0.0
0.0228287841191067;False;130.0;2.0;2.0;0.0;41.0;0.0;1.0;109.0;0.0;39.0;112.0;0.0
0.0228287841191067;False;130.0;2.0;2.0;0.0;41.0;0.0;1.0;109.0;0.0;39.0;112.0;0.0
0.09523809523809523;False;14.0;0.0;0.0;0.0;7.0;4.0;0.0;13.0;0.0;3.0;11.0;0.0
0.07142857142857142;False;14.0;0.0;0.0;0.0;4.0;0.0;0.0;13.0;0.0;4.0;13.0;0.0
0.2;False;5.0;0.0;0.0;0.0;5.0;0.0;0.0;4.0;0.0;5.0;5.0;0.0
0.08235294117647059;False;17.0;0.0;0.0;0.0;7.0;0.0;0.0;17.0;0.0;7.0;17.0;0.0
0.08888888888888889;False;15.0;0.0;0.0;0.0;5.0;0.0;0.0;15.0;0.0;5.0;15.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;2.0;6.0;0.0
0.2083333333333333;False;8.0;0.0;0.0;0.0;2.0;0.0;0.0;8.0;0.0;2.0;8.0;0.0
0.21428571428571427;False;7.0;0.0;0.0;0.0;3.0;0.0;0.0;7.0;0.0;3.0;7.0;0.0
0.08421052631578947;False;19.0;0.0;0.0;0.0;10.0;0.0;0.0;19.0;0.0;10.0;19.0;0.0
0.15384615384615385;False;13.0;0.0;0.0;0.0;6.0;0.0;0.0;11.0;0.0;6.0;11.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2222222222222222;False;9.0;0.0;0.0;0.0;4.0;0.0;0.0;9.0;0.0;4.0;9.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;3.0;1.0;0.0;1.0;0.0;2.0;1.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.2;False;5.0;0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.0;1.0;5.0;0.0
0.2;False;5.0;0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.0;1.0;5.0;0.0
0.8333333333333334;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0
1.0;False;1.0;5.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.55;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;5.0;4.0;0.0;5.0;0.0;1.0;5.0;0.0
0.5;False;2.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;3.0;2.0;0.0
0.4545454545454545;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0
0.4;False;5.0;3.0;0.0;0.0;6.0;0.0;0.0;3.0;0.0;3.0;3.0;0.0
1.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.09523809523809523;False;12.0;13.0;1.0;0.0;18.0;0.0;1.0;9.0;0.0;5.0;12.0;0.0
0.09523809523809523;False;12.0;13.0;1.0;0.0;18.0;0.0;1.0;9.0;0.0;5.0;12.0;0.0
0.09523809523809523;False;12.0;13.0;1.0;0.0;18.0;0.0;1.0;9.0;0.0;5.0;12.0;0.0
0.09523809523809523;False;12.0;13.0;1.0;0.0;18.0;0.0;1.0;9.0;0.0;5.0;12.0;0.0
0.09523809523809523;False;12.0;13.0;1.0;0.0;18.0;0.0;1.0;9.0;0.0;5.0;12.0;0.0
0.09523809523809523;False;12.0;13.0;1.0;0.0;18.0;0.0;1.0;9.0;0.0;5.0;12.0;0.0
0.09523809523809523;False;12.0;13.0;1.0;0.0;18.0;0.0;1.0;9.0;0.0;5.0;12.0;0.0
0.09523809523809523;False;12.0;13.0;1.0;0.0;18.0;0.0;1.0;9.0;0.0;5.0;12.0;0.0
0.09523809523809523;False;12.0;13.0;1.0;0.0;18.0;0.0;1.0;9.0;0.0;5.0;12.0;0.0
0.09523809523809523;False;12.0;13.0;1.0;0.0;18.0;0.0;1.0;9.0;0.0;5.0;12.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;3.0;3.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;6.0;0.0;0.0;3.0;0.0;6.0;3.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;6.0;0.0;0.0;3.0;0.0;6.0;3.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;6.0;0.0;0.0;3.0;0.0;6.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;7.0;1.0;0.0;3.0;0.0;6.0;3.0;0.0
0.10144927536231883;False;23.0;13.0;1.0;0.0;14.0;0.0;0.0;21.0;0.0;1.0;22.0;0.0
0.10144927536231883;False;23.0;13.0;1.0;0.0;14.0;0.0;0.0;21.0;0.0;1.0;22.0;0.0
0.12609970674486806;False;31.0;2.0;0.0;0.0;2.0;0.0;0.0;29.0;0.0;0.0;30.0;0.0
0.10317460317460317;False;18.0;5.0;0.0;0.0;5.0;0.0;0.0;14.0;0.0;0.0;15.0;0.0
0.10317460317460317;False;18.0;5.0;0.0;0.0;5.0;0.0;0.0;14.0;0.0;0.0;15.0;0.0
0.10317460317460317;False;18.0;5.0;0.0;0.0;5.0;0.0;0.0;14.0;0.0;0.0;15.0;0.0
0.26666666666666666;False;10.0;1.0;0.0;0.0;4.0;0.0;0.0;10.0;0.0;3.0;10.0;0.0
0.25;False;4.0;3.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.05263157894736842;False;38.0;2.0;1.0;0.0;27.0;0.0;0.0;35.0;0.0;25.0;35.0;0.0
0.07333333333333332;False;20.0;0.0;0.0;0.0;19.0;0.0;0.0;20.0;0.0;19.0;20.0;0.0
0.5;False;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0
0.2833333333333333;False;12.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0
0.2833333333333333;False;12.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0
0.2833333333333333;False;12.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0
0.1875;False;8.0;2.0;0.0;0.0;2.0;0.0;0.0;8.0;0.0;0.0;8.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.25;False;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0
0.09027777777777778;False;18.0;7.0;0.0;0.0;7.0;0.0;0.0;8.0;0.0;0.0;9.0;0.0
0.09027777777777778;False;18.0;7.0;0.0;0.0;7.0;0.0;0.0;8.0;0.0;0.0;9.0;0.0
0.32;False;5.0;0.0;1.0;0.0;2.0;0.0;2.0;4.0;0.0;2.0;4.0;0.0
0.32;False;5.0;0.0;1.0;0.0;2.0;0.0;2.0;4.0;0.0;2.0;4.0;0.0
0.32;False;5.0;0.0;1.0;0.0;2.0;0.0;2.0;4.0;0.0;2.0;4.0;0.0
0.32;False;5.0;0.0;1.0;0.0;2.0;0.0;2.0;4.0;0.0;2.0;4.0;0.0
0.125;False;8.0;0.0;0.0;0.0;2.0;2.0;0.0;8.0;0.0;0.0;7.0;0.0
0.125;False;8.0;0.0;0.0;0.0;2.0;2.0;0.0;8.0;0.0;0.0;7.0;0.0
0.0;False;9.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;9.0;0.0
0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.035842293906810034;False;31.0;1.0;0.0;0.0;10.0;0.0;0.0;27.0;0.0;9.0;27.0;0.0
0.0;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.0;False;5.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;1.0;5.0;0.0
0.0;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.0;False;13.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;13.0;0.0
0.125;False;8.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.25;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.2;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.0;False;5.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;1.0;5.0;0.0
0.4166666666666667;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.027777777777777776;False;36.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;24.0;0.0
0.07142857142857142;False;14.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;9.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.21428571428571427;False;7.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.07142857142857142;False;14.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;0.0;1.0;7.0;0.0
0.25;False;6.0;2.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0
0.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.16666666666666666;False;6.0;3.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.0;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.1;False;10.0;0.0;0.0;0.0;1.0;0.0;0.0;9.0;0.0;1.0;9.0;0.0
0.0;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.0;False;8.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;8.0;0.0
0.19047619047619047;False;7.0;1.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;4.0;2.0;0.0
0.0;False;4.0;4.0;0.0;0.0;4.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0
0.2;False;5.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;4.0;0.0
0.14285714285714285;False;7.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0
0.2272727272727273;False;11.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;8.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.25;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.07222222222222223;False;18.0;2.0;0.0;0.0;7.0;0.0;0.0;16.0;0.0;5.0;15.0;0.0
0.3333333333333333;False;3.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
1.0;False;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;False;9.0;0.0;2.0;0.0;5.0;2.0;1.0;3.0;0.0;3.0;3.0;0.0
0.10714285714285714;False;16.0;0.0;0.0;0.0;3.0;0.0;0.0;11.0;0.0;3.0;11.0;0.0
0.625;False;4.0;1.0;1.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
