Cohesion;Bugged;NumberOfMethods_Mood;NumberOfPublicAttributes;NumberUserDefinedAttributes;NumberOfSubclasses;NumberOfAttributes;NumberOfProtectedAttributes;NumberOfCoupledClasses;NumberOfPolymorphicMethods;NumberOfInheritedMethods;NumberOfPrivateAttributes;NumberPublicMethods;NumberOfAncestors
0.06571428571428571;False;50.0;0.0;0.0;0.0;3.0;0.0;4.0;45.0;0.0;3.0;45.0;0.0
0.06571428571428571;False;50.0;0.0;0.0;0.0;3.0;0.0;4.0;45.0;0.0;3.0;45.0;0.0
0.06571428571428571;False;50.0;0.0;0.0;0.0;3.0;0.0;4.0;45.0;0.0;3.0;45.0;0.0
0.06571428571428571;False;50.0;0.0;0.0;0.0;3.0;0.0;4.0;45.0;0.0;3.0;45.0;0.0
0.06571428571428571;False;50.0;0.0;0.0;0.0;3.0;0.0;4.0;45.0;0.0;3.0;45.0;0.0
0.06571428571428571;False;50.0;0.0;0.0;0.0;3.0;0.0;4.0;45.0;0.0;3.0;45.0;0.0
0.06571428571428571;False;50.0;0.0;0.0;0.0;3.0;0.0;4.0;45.0;0.0;3.0;45.0;0.0
0.25;True;4.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0
0.6;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.1;False;10.0;1.0;1.0;0.0;8.0;0.0;0.0;10.0;0.0;7.0;10.0;0.0
0.08516483516483518;False;28.0;1.0;0.0;0.0;9.0;0.0;0.0;27.0;0.0;8.0;27.0;0.0
0.0;False;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0
0.17777777777777778;False;15.0;0.0;0.0;0.0;1.0;0.0;0.0;15.0;0.0;1.0;15.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;2.0;6.0;0.0
0.0;False;3.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;3.0;3.0;0.0
0.16818181818181818;False;22.0;0.0;0.0;0.0;2.0;0.0;0.0;16.0;0.0;2.0;16.0;0.0
0.15;False;20.0;2.0;0.0;0.0;8.0;2.0;1.0;13.0;0.0;4.0;14.0;0.0
0.15;False;20.0;2.0;0.0;0.0;8.0;2.0;1.0;13.0;0.0;4.0;14.0;0.0
0.15;False;20.0;2.0;0.0;0.0;8.0;2.0;1.0;13.0;0.0;4.0;14.0;0.0
0.15;False;20.0;2.0;0.0;0.0;8.0;2.0;1.0;13.0;0.0;4.0;14.0;0.0
0.3076923076923077;False;13.0;1.0;0.0;0.0;6.0;0.0;1.0;2.0;0.0;5.0;2.0;0.0
0.3076923076923077;False;13.0;1.0;0.0;0.0;6.0;0.0;1.0;2.0;0.0;5.0;2.0;0.0
0.3076923076923077;False;13.0;1.0;0.0;0.0;6.0;0.0;1.0;2.0;0.0;5.0;2.0;0.0
0.25;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.18055555555555555;False;12.0;1.0;2.0;0.0;9.0;0.0;2.0;5.0;0.0;8.0;7.0;0.0
0.18055555555555555;False;12.0;1.0;2.0;0.0;9.0;0.0;2.0;5.0;0.0;8.0;7.0;0.0
0.18055555555555555;False;12.0;1.0;2.0;0.0;9.0;0.0;2.0;5.0;0.0;8.0;7.0;0.0
0.18055555555555555;False;12.0;1.0;2.0;0.0;9.0;0.0;2.0;5.0;0.0;8.0;7.0;0.0
0.18055555555555555;False;12.0;1.0;2.0;0.0;9.0;0.0;2.0;5.0;0.0;8.0;7.0;0.0
0.0;False;14.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;14.0;0.0
0.25;False;8.0;0.0;0.0;0.0;4.0;0.0;0.0;8.0;0.0;4.0;7.0;0.0
0.10123456790123456;True;45.0;0.0;0.0;0.0;8.0;1.0;0.0;39.0;0.0;7.0;37.0;0.0
0.10123456790123456;True;45.0;0.0;0.0;0.0;8.0;1.0;0.0;39.0;0.0;7.0;37.0;0.0
0.10123456790123456;True;45.0;0.0;0.0;0.0;8.0;1.0;0.0;39.0;0.0;7.0;37.0;0.0
0.11801242236024845;False;23.0;0.0;0.0;0.0;11.0;0.0;0.0;19.0;0.0;11.0;19.0;0.0
0.3333333333333333;False;7.0;0.0;0.0;0.0;3.0;0.0;0.0;5.0;0.0;3.0;5.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.3333333333333333;False;6.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.75;False;6.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;2.0;6.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.1283720930232558;True;43.0;1.0;0.0;0.0;3.0;0.0;0.0;32.0;0.0;2.0;29.0;0.0
0.5555555555555556;False;6.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0
0.3333333333333333;False;9.0;1.0;0.0;0.0;7.0;0.0;0.0;8.0;0.0;6.0;7.0;0.0
0.17592592592592593;False;18.0;4.0;0.0;0.0;14.0;1.0;0.0;14.0;0.0;9.0;15.0;0.0
0.22448979591836726;True;21.0;0.0;0.0;0.0;3.0;0.0;0.0;16.0;0.0;3.0;16.0;0.0
0.3333333333333333;False;9.0;0.0;0.0;0.0;5.0;0.0;0.0;9.0;0.0;5.0;9.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.15584415584415584;False;14.0;0.0;0.0;0.0;3.0;0.0;0.0;13.0;0.0;3.0;13.0;0.0
0.6;False;5.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;1.0;5.0;0.0
0.09572649572649572;False;39.0;0.0;0.0;0.0;6.0;0.0;0.0;30.0;0.0;6.0;30.0;0.0
0.2575757575757576;False;11.0;0.0;0.0;0.0;2.0;0.0;2.0;8.0;0.0;2.0;8.0;0.0
0.3333333333333333;False;12.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;3.0;1.0;0.0
0.3333333333333333;False;12.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;3.0;1.0;0.0
0.2102272727272728;False;22.0;0.0;0.0;0.0;5.0;0.0;0.0;17.0;0.0;5.0;16.0;0.0
0.2;False;5.0;0.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;2.0;5.0;0.0
0.4375;False;8.0;2.0;0.0;0.0;2.0;0.0;0.0;8.0;0.0;0.0;7.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0
0.45;False;4.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.4;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0
0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;False;5.0;2.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.225;False;20.0;0.0;0.0;0.0;1.0;0.0;0.0;17.0;0.0;1.0;17.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.6666666666666666;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.5;False;2.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1.0;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
1.0;False;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0
0.625;False;4.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;4.0;4.0;0.0
0.7777777777777778;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.5;False;2.0;0.0;1.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;2.0;0.0
0.6666666666666666;False;2.0;0.0;0.0;0.0;5.0;1.0;0.0;0.0;0.0;4.0;1.0;0.0
0.2727272727272727;False;11.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0;6.0;7.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.375;False;4.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.4;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.4;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.0;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;2.0;5.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.2;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.2;False;10.0;4.0;0.0;0.0;10.0;0.0;0.0;5.0;0.0;6.0;5.0;0.0
0.0;False;2.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;3.0;2.0;0.0
0.0;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.0;False;3.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;3.0;0.0
0.0;False;9.0;3.0;0.0;0.0;5.0;0.0;0.0;9.0;0.0;2.0;9.0;0.0
0.0;False;3.0;2.0;0.0;0.0;8.0;0.0;0.0;3.0;0.0;6.0;3.0;0.0
0.3;False;5.0;1.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.0;False;4.0;1.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;2.0;4.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;3.0;2.0;0.0
0.0;False;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0
0.0;False;3.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;3.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;5.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;4.0;5.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;5.0;2.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.16666666666666666;False;6.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.16666666666666666;False;6.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.125;False;12.0;0.0;0.0;0.0;5.0;0.0;0.0;3.0;0.0;5.0;5.0;0.0
0.0;False;1.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;False;2.0;1.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.0;False;2.0;1.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.0;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.16666666666666666;False;8.0;2.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.125;False;8.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;3.0;4.0;0.0
0.125;False;8.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;3.0;4.0;0.0
0.0;False;2.0;1.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.0;False;5.0;2.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;1.0;5.0;0.0
0.0;False;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;2.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.5;False;4.0;2.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;2.0;0.0;0.0;0.0;7.0;5.0;0.0;2.0;0.0;2.0;2.0;0.0
0.0;False;6.0;0.0;0.0;0.0;5.0;0.0;0.0;6.0;0.0;5.0;6.0;0.0
0.22666666666666666;False;15.0;0.0;0.0;0.0;5.0;0.0;0.0;8.0;0.0;5.0;10.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.2962962962962963;False;9.0;0.0;0.0;0.0;2.0;2.0;0.0;7.0;0.0;0.0;7.0;0.0
0.2962962962962963;False;9.0;0.0;0.0;0.0;2.0;2.0;0.0;7.0;0.0;0.0;7.0;0.0
0.2222222222222222;False;6.0;0.0;0.0;0.0;2.0;1.0;0.0;6.0;0.0;1.0;4.0;0.0
0.2380952380952381;False;7.0;0.0;0.0;0.0;3.0;1.0;0.0;6.0;0.0;2.0;4.0;0.0
0.152;False;25.0;0.0;0.0;0.0;4.0;0.0;0.0;21.0;0.0;4.0;19.0;0.0
0.4444444444444444;False;9.0;4.0;0.0;0.0;8.0;0.0;0.0;9.0;0.0;4.0;9.0;0.0
0.28125;False;8.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;3.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.35185185185185186;False;9.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
0.35185185185185186;False;9.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.3125;False;16.0;1.0;0.0;0.0;2.0;0.0;0.0;10.0;0.0;1.0;10.0;0.0
0.16666666666666666;False;7.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;7.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.0;False;6.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;5.0;5.0;0.0
0.0;False;1.0;13.0;2.0;0.0;13.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;13.0;2.0;0.0;13.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0
0.17857142857142858;False;14.0;0.0;0.0;0.0;13.0;0.0;0.0;14.0;0.0;13.0;14.0;0.0
0.17857142857142858;False;14.0;0.0;0.0;0.0;13.0;0.0;0.0;14.0;0.0;13.0;14.0;0.0
0.17857142857142858;False;14.0;0.0;0.0;0.0;13.0;0.0;0.0;14.0;0.0;13.0;14.0;0.0
0.13636363636363635;False;11.0;0.0;0.0;0.0;8.0;0.0;0.0;5.0;0.0;8.0;8.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2083333333333333;False;9.0;1.0;0.0;0.0;4.0;1.0;0.0;2.0;0.0;2.0;8.0;0.0
0.2;False;10.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;0.0;1.0;6.0;0.0
0.2;False;10.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;0.0;1.0;6.0;0.0
0.375;False;4.0;1.0;0.0;0.0;5.0;0.0;1.0;3.0;0.0;4.0;1.0;0.0
0.35;False;4.0;1.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0
1.0;False;1.0;1.0;0.0;0.0;3.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0
0.4166666666666667;False;3.0;1.0;0.0;0.0;3.0;1.0;0.0;2.0;0.0;1.0;2.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.3333333333333333;False;3.0;3.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.25;False;4.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;2.0;0.0
0.2361111111111111;False;18.0;0.0;0.0;0.0;5.0;0.0;0.0;10.0;0.0;5.0;10.0;0.0
0.41818181818181815;False;11.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;5.0;0.0
0.41818181818181815;False;11.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;5.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.16666666666666666;False;7.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;7.0;0.0
0.0;False;4.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;3.0;4.0;0.0
0.0;False;4.0;0.0;0.0;0.0;8.0;0.0;0.0;4.0;0.0;8.0;4.0;0.0
0.26666666666666666;False;6.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;2.0;6.0;0.0
0.45;False;10.0;0.0;0.0;0.0;2.0;0.0;0.0;10.0;0.0;2.0;10.0;0.0
0.0;False;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.16666666666666666;False;7.0;1.0;0.0;0.0;3.0;0.0;1.0;7.0;0.0;2.0;7.0;0.0
0.0;False;4.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0;4.0;4.0;0.0
0.0;False;4.0;0.0;0.0;0.0;7.0;0.0;0.0;4.0;0.0;7.0;4.0;0.0
0.5;False;5.0;0.0;0.0;0.0;2.0;1.0;0.0;5.0;0.0;1.0;5.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.5;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.26666666666666666;False;5.0;0.0;0.0;0.0;4.0;0.0;0.0;5.0;0.0;4.0;1.0;0.0
0.0;False;6.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0;4.0;6.0;0.0
0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;7.0;1.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;1.0;7.0;0.0
0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0
0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0
0.0;False;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;2.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;False;2.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;False;6.0;0.0;0.0;0.0;4.0;4.0;0.0;6.0;0.0;0.0;5.0;0.0
0.0;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;3.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.25925925925925924;False;9.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;5.0;7.0;0.0
0.25925925925925924;False;9.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;5.0;7.0;0.0
0.5625;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5625;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5625;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.16666666666666666;False;8.0;0.0;0.0;0.0;1.0;0.0;1.0;7.0;0.0;1.0;7.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.3;False;5.0;7.0;0.0;0.0;8.0;0.0;0.0;2.0;0.0;1.0;5.0;0.0
0.26666666666666666;False;5.0;1.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;14.0;4.0;0.0
0.25;False;6.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;3.0;6.0;0.0
0.0;False;3.0;1.0;1.0;0.0;3.0;0.0;0.0;3.0;0.0;2.0;3.0;0.0
0.13636363636363635;False;22.0;1.0;1.0;0.0;10.0;0.0;0.0;21.0;0.0;9.0;22.0;0.0
0.14285714285714285;False;7.0;1.0;1.0;0.0;4.0;0.0;0.0;2.0;0.0;3.0;4.0;0.0
0.3125;False;4.0;11.0;0.0;0.0;12.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0
0.6666666666666666;False;2.0;0.0;0.0;0.0;8.0;0.0;0.0;2.0;0.0;8.0;1.0;0.0
