WMC_CK_50%;WMC_CK_25%;WMC_CK_count;WMC_CK_75%;WMC_CK_std;NMIR;WMC_CK_mean;WMC_CK_min;NPM;DIT;WMC;NORM;NMI;NOCh;Bugged;WMC_CK_max
1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;19.0;1.0;109.0;0.0;0.0;0.0;True;1.0
2.0;2.0;1.0;2.0;0.0;0.0;2.0;2.0;19.0;1.0;109.0;0.0;0.0;0.0;True;2.0
2.0;1.0;4.0;3.0;1.1547005383792517;0.0;2.0;1.0;19.0;1.0;109.0;0.0;0.0;0.0;True;3.0
1.0;1.0;4.0;1.25;0.5;0.0;1.25;1.0;19.0;1.0;109.0;0.0;0.0;0.0;True;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;1.0;35.0;0.0;0.0;2.0;False;0.0
1.0;1.0;3.0;1.5;0.5773502691896257;0.0;1.3333333333333333;1.0;18.0;1.0;35.0;0.0;0.0;2.0;False;2.0
1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;18.0;1.0;35.0;0.0;0.0;2.0;False;1.0
1.0;1.0;3.0;1.5;0.5773502691896257;0.0;1.3333333333333333;1.0;18.0;1.0;35.0;0.0;0.0;2.0;False;2.0
1.0;1.0;18.0;2.0;1.477500096767412;0.0;1.7777777777777777;1.0;18.0;1.0;35.0;0.0;0.0;2.0;False;6.0
1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;3.0;1.0;350.0;0.0;0.0;0.0;True;1.0
7.5;6.75;2.0;8.25;2.1213203435596424;0.0;7.5;6.0;3.0;1.0;350.0;0.0;0.0;0.0;True;9.0
32.0;32.0;1.0;32.0;0.0;0.0;32.0;32.0;3.0;1.0;350.0;0.0;0.0;0.0;True;32.0
1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;3.0;1.0;350.0;0.0;0.0;0.0;True;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;350.0;0.0;0.0;0.0;True;0.0
1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;3.0;1.0;350.0;0.0;0.0;0.0;True;1.0
7.0;7.0;1.0;7.0;0.0;0.0;7.0;7.0;3.0;1.0;350.0;0.0;0.0;0.0;True;7.0
3.0;1.0;83.0;4.0;4.823051710172812;0.0;3.6987951807228914;1.0;3.0;1.0;350.0;0.0;0.0;0.0;True;36.0
15.0;15.0;1.0;15.0;0.0;0.0;15.0;15.0;3.0;1.0;350.0;0.0;0.0;0.0;True;15.0
1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;18.0;1.0;35.0;0.0;0.0;2.0;False;1.0
1.0;1.0;3.0;1.5;0.5773502691896257;0.0;1.3333333333333333;1.0;18.0;1.0;35.0;0.0;0.0;2.0;False;2.0
1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;18.0;1.0;35.0;0.0;0.0;2.0;False;1.0
1.0;1.0;3.0;1.5;0.5773502691896257;0.0;1.3333333333333333;1.0;18.0;1.0;35.0;0.0;0.0;2.0;False;2.0
1.0;1.0;18.0;2.0;1.477500096767412;0.0;1.7777777777777777;1.0;18.0;1.0;35.0;0.0;0.0;2.0;False;6.0
1.0;1.0;2.0;1.0;0.0;0.0;1.0;1.0;2.0;1.0;3.0;0.0;0.0;0.0;False;1.0
8.5;7.5;8.0;9.0;4.1747540560578456;0.0;8.5;2.0;0.0;1.0;60.0;0.0;0.0;0.0;True;17.0
1.0;1.0;5.0;3.0;1.4142135623730951;0.0;2.0;1.0;12.0;1.0;51.0;0.0;0.0;0.0;True;4.0
3.5;2.0;14.0;5.0;2.43147854444326;0.0;3.7142857142857135;1.0;12.0;1.0;51.0;0.0;0.0;0.0;True;8.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;1.0;38.0;0.0;0.0;1.0;True;0.0
1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;17.0;1.0;38.0;0.0;0.0;1.0;True;1.0
2.0;2.0;3.0;2.5;0.5773502691896258;0.0;2.333333333333333;2.0;17.0;1.0;38.0;0.0;0.0;1.0;True;3.0
1.0;1.0;20.0;2.0;1.0894228312566052;0.0;1.65;1.0;17.0;1.0;38.0;0.0;0.0;1.0;True;5.0
1.0;1.0;2.0;1.0;0.0;0.0;1.0;1.0;2.0;1.0;3.0;0.0;0.0;0.0;False;1.0
3.5;2.25;2.0;4.75;3.5355339059327378;0.0;3.5;1.0;2.0;1.0;48.0;0.0;0.0;0.0;True;6.0
2.5;2.0;10.0;6.0;3.055050463303893;0.0;4.0;1.0;2.0;1.0;48.0;0.0;0.0;0.0;True;10.0
1.0;1.0;5.0;3.0;1.0954451150103324;0.0;1.8;1.0;4.0;1.0;82.0;0.0;0.0;0.0;False;3.0
2.5;2.25;2.0;2.75;0.7071067811865476;0.0;2.5;2.0;4.0;1.0;82.0;0.0;0.0;0.0;False;3.0
1.5;1.25;2.0;1.75;0.7071067811865476;0.0;1.5;1.0;4.0;1.0;82.0;0.0;0.0;0.0;False;2.0
1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;4.0;1.0;82.0;0.0;0.0;0.0;False;1.0
3.0;3.0;1.0;3.0;0.0;0.0;3.0;3.0;4.0;1.0;82.0;0.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;82.0;0.0;0.0;0.0;False;0.0
1.5;1.0;4.0;2.0;0.5773502691896257;0.0;1.5;1.0;4.0;1.0;82.0;0.0;0.0;0.0;False;2.0
1.5;1.25;2.0;1.75;0.7071067811865476;0.0;1.5;1.0;4.0;1.0;82.0;0.0;0.0;0.0;False;2.0
1.0;1.0;2.0;1.0;0.0;0.0;1.0;1.0;4.0;1.0;82.0;0.0;0.0;0.0;False;1.0
4.0;4.0;1.0;4.0;0.0;0.0;4.0;4.0;4.0;1.0;82.0;0.0;0.0;0.0;False;4.0
1.5;1.0;4.0;2.0;0.5773502691896257;0.0;1.5;1.0;4.0;1.0;82.0;0.0;0.0;0.0;False;2.0
3.0;3.0;1.0;3.0;0.0;0.0;3.0;3.0;4.0;1.0;82.0;0.0;0.0;0.0;False;3.0
1.0;1.0;26.0;3.5;6.177004501810293;0.0;3.6538461538461537;1.0;4.0;1.0;82.0;0.0;0.0;0.0;False;31.0
1.0;1.0;8.0;1.0;0.0;0.0;1.0;1.0;4.0;1.0;82.0;0.0;0.0;0.0;False;1.0
7.0;7.0;1.0;7.0;0.0;0.0;7.0;7.0;2.0;1.0;27.0;0.0;0.0;0.0;False;7.0
2.0;2.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;1.0;27.0;0.0;0.0;0.0;False;2.0
2.0;2.0;5.0;5.0;3.2710854467592254;0.0;3.8;1.0;2.0;1.0;27.0;0.0;0.0;0.0;False;9.0
2.0;1.0;9.0;2.0;4.51232879022696;0.0;3.111111111111111;1.0;7.0;1.0;28.0;0.0;0.0;0.0;False;15.0
1.5;1.0;14.0;2.0;1.8397324220156;0.0;2.0;1.0;10.0;1.0;30.0;0.0;0.0;3.0;False;8.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;1.0;30.0;0.0;0.0;3.0;False;0.0
1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;10.0;1.0;30.0;0.0;0.0;3.0;False;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;1.0;30.0;0.0;0.0;3.0;False;0.0
2.0;1.5;3.0;2.0;0.5773502691896257;0.0;1.6666666666666667;1.0;3.0;1.0;7.0;0.0;0.0;0.0;False;2.0
2.0;1.0;5.0;2.0;2.073644135332772;0.0;2.4;1.0;5.0;1.0;12.0;0.0;0.0;0.0;False;6.0
3.0;1.75;4.0;4.75;2.6457513110645907;0.0;3.5;1.0;4.0;1.0;13.0;0.0;0.0;0.0;False;7.0
3.0;1.0;9.0;5.0;2.7436796055257213;0.0;3.4444444444444446;1.0;1.0;1.0;32.0;0.0;0.0;0.0;True;9.0
6.0;6.0;1.0;6.0;0.0;0.0;6.0;6.0;1.0;1.0;32.0;0.0;0.0;0.0;True;6.0
3.0;1.25;6.0;4.0;3.0166206257996717;0.0;3.5;1.0;6.0;1.0;17.0;0.0;0.0;0.0;False;9.0
2.0;1.75;4.0;3.5;3.2015621187164243;0.0;3.25;1.0;4.0;1.0;11.0;0.0;0.0;0.0;False;8.0
2.5;1.75;4.0;4.25;3.1091263510296048;0.0;3.5;1.0;4.0;1.0;12.0;0.0;0.0;0.0;False;8.0
1.0;1.0;3.0;1.0;0.0;0.0;1.0;1.0;3.0;1.0;4.0;0.0;0.0;0.0;False;1.0
2.0;1.0;5.0;3.0;1.3038404810405295;0.0;2.2;1.0;5.0;1.0;10.0;0.0;0.0;0.0;False;4.0
