MHF;Bugged;AIF;Aa;AHF;MIF
0.0;False;0.0;0.0;0.0;0.0
0.473684211;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.333333333;False;0.0;0.0;0.0;0.0
1.0;False;0.0;0.0;0.0;0.0
1.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
1.0;False;0.0;0.0;0.0;0.0
0.5;False;0.0;0.0;0.0;0.0
0.666666667;False;0.0;0.0;0.0;0.0
0.75;False;0.0;0.0;0.0;0.0
0.75;False;0.0;0.0;0.0;0.0
0.75;False;0.0;0.0;0.0;0.0
0.5;False;0.0;0.0;0.0;0.0
1.0;False;0.0;0.0;0.0;0.0
1.0;False;0.0;0.0;0.0;0.0
0.5;False;0.0;0.0;0.0;0.0
0.2;False;0.0;0.0;0.0;0.0
0.333333333;False;0.0;0.0;0.0;0.0
1.0;False;0.0;0.0;0.0;0.0
1.0;False;0.0;0.0;0.0;0.0
1.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.5;False;0.0;0.0;0.0;0.0
0.8;False;0.0;4.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;4.0;0.75;0.0
0.307692308;False;0.0;9.0;0.111111111;0.0
0.307692308;False;0.0;9.0;0.111111111;0.0
0.307692308;False;0.0;9.0;0.111111111;0.0
1.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;6.0;0.0;0.0
0.185185185;False;0.0;17.0;0.352941176;0.0
0.185185185;False;0.0;17.0;0.352941176;0.0
0.375;False;0.0;5.0;0.4;0.0
0.375;False;0.0;16.0;0.3125;0.0
0.0;False;0.0;0.0;0.0;0.0
1.0;False;0.0;1.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.25;False;0.0;14.0;0.857142857;0.0
0.666666667;False;0.0;1.0;0.0;0.0
0.666666667;False;0.0;1.0;0.0;0.0
0.75;False;0.0;4.0;0.0;0.0
0.75;False;0.0;10.0;0.9;0.0
0.333333333;False;0.0;5.0;0.0;0.0
0.333333333;False;0.0;5.0;0.0;0.0
0.0;False;0.0;6.0;0.0;0.0
0.5;False;0.0;1.0;0.0;0.0
0.28571428600000004;False;0.0;8.0;0.75;0.0
0.0;False;0.0;0.0;0.0;0.0
0.666666667;False;0.0;2.0;0.0;0.0
0.0;False;0.0;8.0;0.0;0.0
0.0;False;0.0;8.0;0.0;0.0
0.0;False;0.0;8.0;0.0;0.0
0.5;False;0.0;1.0;0.0;0.0
0.5;False;0.0;7.0;0.428571429;0.0
0.5;False;0.0;5.0;0.0;0.0
1.0;False;0.0;1.0;0.0;0.0
0.666666667;False;0.0;1.0;0.0;0.0
0.5;False;0.0;1.0;0.0;0.0
1.0;False;0.0;1.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0
0.333333333;False;0.0;2.0;0.0;0.0
