NumberOfSubclasses;NumberUserDefinedAttributes;NumberOfPrivateAttributes;Bugged;NumberOfAttributes;NumberOfPolymorphicMethods;NumberOfAncestors;NumberOfCoupledClasses;Cohesion;NumberPublicMethods;NumberOfInheritedMethods;NumberOfMethods_Mood;NumberOfProtectedAttributes;NumberOfPublicAttributes
0.0;1.0;1.0;False;1.0;1.0;0.0;2.0;0.5;1.0;0.0;2.0;0.0;0.0
0.0;0.0;2.0;False;2.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;2.0;False;2.0;2.0;0.0;1.0;0.5;1.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;1.0;0.0;2.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;0.5;1.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;12.0;False;12.0;3.0;0.0;0.0;0.4166666666666667;3.0;0.0;3.0;0.0;0.0
0.0;0.0;2.0;False;2.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;1.0;1.0;False;1.0;1.0;0.0;1.0;0.3333333333333333;3.0;0.0;3.0;0.0;0.0
0.0;1.0;1.0;False;1.0;1.0;0.0;1.0;0.3333333333333333;3.0;0.0;3.0;0.0;0.0
0.0;1.0;1.0;False;1.0;1.0;0.0;1.0;0.3333333333333333;3.0;0.0;3.0;0.0;0.0
0.0;0.0;2.0;False;2.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;3.0;False;3.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;12.0;False;12.0;3.0;0.0;0.0;0.4444444444444444;3.0;0.0;3.0;0.0;0.0
0.0;0.0;2.0;False;2.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;1.0;0.4444444444444444;1.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;False;2.0;1.0;0.0;0.0;0.5;1.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;4.0;False;4.0;2.0;0.0;0.0;1.0;2.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;4.0;False;4.0;2.0;0.0;0.0;0.4375;2.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;1.0;True;1.0;3.0;0.0;0.0;0.375;3.0;0.0;4.0;0.0;0.0
0.0;0.0;3.0;False;3.0;6.0;0.0;0.0;0.14285714285714285;6.0;0.0;7.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;2.0;False;2.0;4.0;0.0;0.0;0.25;4.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;False;2.0;4.0;0.0;0.0;0.25;3.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;3.0;0.0;0.0;0.25;4.0;0.0;4.0;0.0;0.0
0.0;0.0;4.0;True;6.0;8.0;0.0;0.0;0.19444444444444445;9.0;0.0;9.0;1.0;1.0
0.0;0.0;2.0;False;2.0;4.0;0.0;0.0;0.0;2.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;True;4.0;4.0;0.0;0.0;0.3333333333333333;6.0;0.0;6.0;0.0;4.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;11.0;12.0;0.0;0.0;0.19444444444444445;6.0;0.0;12.0;3.0;8.0
0.0;0.0;4.0;False;7.0;4.0;0.0;1.0;0.6428571428571429;4.0;0.0;4.0;2.0;1.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;True;2.0;0.0;0.0;1.0;0.5;5.0;0.0;6.0;0.0;1.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;3.0;False;5.0;3.0;0.0;0.0;0.3626373626373626;13.0;0.0;13.0;0.0;2.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.5;6.0;0.0;6.0;0.0;0.0
0.0;0.0;22.0;False;23.0;11.0;0.0;1.0;0.17142857142857146;10.0;0.0;14.0;0.0;1.0
0.0;0.0;22.0;False;23.0;11.0;0.0;1.0;0.17142857142857146;10.0;0.0;14.0;0.0;1.0
0.0;0.0;1.0;False;2.0;3.0;0.0;0.0;0.25;3.0;0.0;4.0;0.0;1.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;False;1.0;4.0;0.0;0.0;0.25;4.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;1.0;4.0;0.0;0.0;0.25;4.0;0.0;4.0;1.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;3.0;3.0;0.0;0.0;0.3333333333333333;1.0;0.0;3.0;3.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.3055555555555556;9.0;0.0;9.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;False;2.0;0.0;0.0;1.0;1.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;2.0;False;2.0;0.0;0.0;1.0;1.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;11.0;5.0;0.0;0.0;0.3;4.0;0.0;5.0;11.0;0.0
0.0;0.0;3.0;False;3.0;2.0;0.0;1.0;0.5555555555555556;2.0;0.0;3.0;0.0;0.0
0.0;0.0;3.0;False;3.0;2.0;0.0;1.0;0.5555555555555556;2.0;0.0;3.0;0.0;0.0
0.0;0.0;3.0;False;3.0;2.0;0.0;1.0;0.5555555555555556;2.0;0.0;3.0;0.0;0.0
0.0;0.0;3.0;False;3.0;2.0;0.0;1.0;0.5555555555555556;2.0;0.0;3.0;0.0;0.0
0.0;2.0;9.0;False;18.0;3.0;0.0;2.0;0.17142857142857146;3.0;0.0;7.0;0.0;9.0
0.0;2.0;9.0;False;18.0;3.0;0.0;2.0;0.17142857142857146;3.0;0.0;7.0;0.0;9.0
0.0;2.0;9.0;False;18.0;3.0;0.0;2.0;0.17142857142857146;3.0;0.0;7.0;0.0;9.0
0.0;2.0;9.0;False;18.0;3.0;0.0;2.0;0.17142857142857146;3.0;0.0;7.0;0.0;9.0
0.0;0.0;0.0;False;0.0;4.0;0.0;0.0;0.30952380952380953;5.0;0.0;7.0;0.0;0.0
0.0;0.0;5.0;False;16.0;6.0;0.0;0.0;0.26666666666666666;6.0;0.0;6.0;0.0;11.0
0.0;0.0;5.0;False;16.0;6.0;0.0;0.0;0.26666666666666666;6.0;0.0;6.0;0.0;11.0
0.0;0.0;1.0;True;14.0;11.0;0.0;0.0;0.12307692307692307;9.0;0.0;13.0;9.0;4.0
0.0;0.0;0.0;False;6.0;5.0;0.0;0.0;0.12;9.0;0.0;10.0;5.0;1.0
0.0;0.0;0.0;False;2.0;10.0;0.0;0.0;0.1;6.0;0.0;10.0;2.0;0.0
0.0;0.0;0.0;False;0.0;5.0;0.0;0.0;0.2;5.0;0.0;5.0;0.0;0.0
0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;4.0;2.0;0.0;0.0;0.3333333333333333;2.0;0.0;3.0;0.0;4.0
0.0;0.0;0.0;False;3.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;3.0
0.0;0.0;0.0;False;2.0;4.0;0.0;0.0;0.25;4.0;0.0;4.0;2.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;False;2.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;3.0;False;3.0;4.0;0.0;0.0;0.25;4.0;0.0;4.0;0.0;0.0
0.0;0.0;3.0;False;3.0;4.0;0.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;1.0;3.0;0.0;0.0;0.25;4.0;0.0;4.0;1.0;0.0
0.0;0.0;1.0;False;1.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;1.0;False;1.0;5.0;0.0;0.0;0.16666666666666666;5.0;0.0;6.0;0.0;0.0
0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;3.0;0.0;0.0;0.8333333333333334;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;1.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;1.0;0.0
0.0;0.0;0.0;True;0.0;2.0;0.0;0.0;0.6190476190476191;1.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;1.0;3.0;0.0;0.0;0.3809523809523809;1.0;0.0;3.0;0.0;1.0
0.0;0.0;1.0;False;1.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;1.0;2.0;False;2.0;2.0;0.0;1.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;False;2.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;True;0.0;1.0;0.0;0.0;0.7142857142857143;1.0;0.0;3.0;0.0;0.0
0.0;0.0;2.0;False;2.0;5.0;0.0;0.0;0.28;5.0;0.0;5.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;False;1.0;4.0;0.0;0.0;0.25;4.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;10.0;0.0;1.0;0.3125;10.0;0.0;12.0;0.0;0.0
0.0;0.0;0.0;False;0.0;11.0;0.0;0.0;0.3181818181818182;11.0;0.0;11.0;0.0;0.0
0.0;0.0;0.0;False;2.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0
0.0;0.0;0.0;False;2.0;5.0;0.0;0.0;0.2916666666666667;6.0;0.0;9.0;2.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;True;4.0;3.0;0.0;0.0;0.3333333333333333;1.0;0.0;3.0;3.0;1.0
0.0;0.0;10.0;False;11.0;3.0;0.0;0.0;0.2222222222222222;3.0;0.0;6.0;0.0;1.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;False;1.0;4.0;0.0;0.0;0.25;4.0;0.0;4.0;0.0;0.0
0.0;2.0;0.0;False;4.0;16.0;0.0;1.0;0.22058823529411764;15.0;0.0;17.0;4.0;0.0
0.0;1.0;0.0;False;2.0;11.0;0.0;1.0;0.3181818181818182;11.0;0.0;11.0;2.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;False;1.0;4.0;0.0;0.0;0.25;4.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;4.0;0.0;0.0;0.4444444444444444;6.0;0.0;6.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;1.0;False;4.0;3.0;0.0;0.0;0.3333333333333333;1.0;0.0;3.0;3.0;0.0
0.0;0.0;13.0;True;15.0;8.0;0.0;0.0;0.19230769230769232;8.0;0.0;13.0;0.0;2.0
0.0;0.0;18.0;False;19.0;4.0;0.0;0.0;0.2916666666666667;4.0;0.0;6.0;0.0;1.0
0.0;0.0;0.0;False;5.0;4.0;0.0;0.0;0.25;4.0;0.0;4.0;0.0;5.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;1.0;False;4.0;4.0;0.0;0.0;0.24;5.0;0.0;5.0;0.0;3.0
0.0;0.0;2.0;False;2.0;4.0;0.0;0.0;0.3125;4.0;0.0;4.0;0.0;0.0
0.0;0.0;3.0;False;3.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;4.0;False;4.0;1.0;0.0;0.0;0.2857142857142857;3.0;0.0;5.0;0.0;0.0
0.0;0.0;6.0;True;12.0;6.0;0.0;0.0;0.11888111888111888;9.0;0.0;11.0;2.0;4.0
0.0;0.0;0.0;True;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;6.0;False;7.0;8.0;0.0;0.0;0.1590909090909091;10.0;0.0;11.0;0.0;1.0
0.0;0.0;0.0;False;3.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;3.0
0.0;0.0;4.0;False;4.0;4.0;0.0;0.0;0.25;4.0;0.0;4.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;3.0;False;3.0;0.0;0.0;0.0;0.3125;7.0;0.0;8.0;0.0;0.0
0.0;0.0;0.0;False;1.0;10.0;0.0;0.0;0.1153846153846154;12.0;0.0;13.0;0.0;1.0
0.0;0.0;0.0;False;1.0;10.0;0.0;0.0;0.1153846153846154;12.0;0.0;13.0;0.0;1.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;8.0;False;8.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;8.0;False;8.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;8.0;False;8.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;8.0;False;8.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;False;2.0;2.0;0.0;0.0;0.5;1.0;0.0;2.0;0.0;0.0
0.0;0.0;3.0;False;3.0;8.0;0.0;0.0;0.2;7.0;0.0;11.0;0.0;0.0
0.0;0.0;2.0;False;4.0;6.0;0.0;0.0;0.14285714285714285;4.0;0.0;9.0;0.0;2.0
0.0;0.0;2.0;False;4.0;6.0;0.0;0.0;0.14285714285714285;4.0;0.0;9.0;0.0;2.0
0.0;0.0;2.0;False;4.0;6.0;0.0;0.0;0.14285714285714285;4.0;0.0;9.0;0.0;2.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.75;2.0;0.0;2.0;0.0;0.0
0.0;0.0;1.0;False;2.0;17.0;0.0;0.0;0.13725490196078433;17.0;0.0;17.0;1.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.4222222222222222;11.0;0.0;15.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;24.0;8.0;0.0;0.0;0.2076923076923077;7.0;0.0;13.0;13.0;11.0
0.0;0.0;0.0;False;4.0;11.0;0.0;0.0;0.4090909090909091;0.0;0.0;11.0;4.0;0.0
0.0;0.0;2.0;False;7.0;4.0;0.0;0.0;0.4375;1.0;0.0;8.0;5.0;0.0
0.0;0.0;3.0;False;3.0;3.0;0.0;0.0;0.4;3.0;0.0;5.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.5;2.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;False;2.0;3.0;0.0;0.0;0.3333333333333333;3.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;5.0;17.0;True;23.0;51.0;0.0;0.0;0.05955334987593053;57.0;0.0;62.0;0.0;6.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;6.0;False;6.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;True;2.0;0.0;0.0;0.0;0.6666666666666666;1.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.6666666666666666;2.0;0.0;2.0;0.0;0.0
0.0;0.0;8.0;True;8.0;13.0;0.0;0.0;0.08974358974358974;11.0;0.0;13.0;0.0;0.0
0.0;0.0;8.0;True;8.0;13.0;0.0;0.0;0.08974358974358974;11.0;0.0;13.0;0.0;0.0
0.0;0.0;8.0;True;8.0;13.0;0.0;0.0;0.08974358974358974;11.0;0.0;13.0;0.0;0.0
0.0;0.0;8.0;True;8.0;13.0;0.0;0.0;0.08974358974358974;11.0;0.0;13.0;0.0;0.0
0.0;0.0;8.0;True;8.0;13.0;0.0;0.0;0.08974358974358974;11.0;0.0;13.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;4.0;False;4.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;12.0;True;12.0;2.0;0.0;0.0;0.35714285714285715;2.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;2.0;3.0;0.0;0.0;0.35;1.0;0.0;4.0;2.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;2.0;False;2.0;7.0;0.0;1.0;0.125;7.0;0.0;8.0;0.0;0.0
0.0;1.0;2.0;False;2.0;7.0;0.0;1.0;0.125;7.0;0.0;8.0;0.0;0.0
0.0;1.0;2.0;False;2.0;7.0;0.0;1.0;0.125;7.0;0.0;8.0;0.0;0.0
0.0;1.0;2.0;False;2.0;7.0;0.0;1.0;0.125;7.0;0.0;8.0;0.0;0.0
0.0;1.0;2.0;False;2.0;7.0;0.0;1.0;0.125;7.0;0.0;8.0;0.0;0.0
0.0;1.0;2.0;False;2.0;7.0;0.0;1.0;0.125;7.0;0.0;8.0;0.0;0.0
0.0;1.0;2.0;False;2.0;7.0;0.0;1.0;0.125;7.0;0.0;8.0;0.0;0.0
0.0;1.0;2.0;False;2.0;7.0;0.0;1.0;0.125;7.0;0.0;8.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.3809523809523809;2.0;0.0;3.0;0.0;0.0
0.0;0.0;1.0;False;1.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;1.0;False;1.0;2.0;0.0;0.0;0.5;2.0;0.0;2.0;0.0;0.0
0.0;0.0;15.0;True;21.0;3.0;0.0;0.0;0.26136363636363635;3.0;0.0;11.0;0.0;6.0
0.0;0.0;1.0;False;4.0;3.0;0.0;0.0;0.2916666666666667;1.0;0.0;6.0;3.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;8.0;False;10.0;2.0;0.0;0.0;0.5;2.0;0.0;4.0;2.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;False;2.0;9.0;0.0;0.0;0.1590909090909091;10.0;0.0;11.0;0.0;0.0
0.0;0.0;2.0;False;2.0;4.0;0.0;0.0;0.25;3.0;0.0;4.0;0.0;0.0
0.0;0.0;1.0;True;2.0;0.0;0.0;0.0;0.14285714285714285;4.0;0.0;7.0;0.0;1.0
0.0;0.0;3.0;False;3.0;6.0;0.0;0.0;0.125;7.0;0.0;8.0;0.0;0.0
0.0;0.0;1.0;False;1.0;1.0;0.0;0.0;0.5;2.0;0.0;3.0;0.0;0.0
0.0;0.0;2.0;False;2.0;4.0;0.0;0.0;0.25;4.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;9.0;False;9.0;3.0;0.0;0.0;0.25;3.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;True;4.0;15.0;0.0;0.0;0.09375;14.0;0.0;16.0;2.0;0.0
0.0;0.0;2.0;True;4.0;15.0;0.0;0.0;0.09375;14.0;0.0;16.0;2.0;0.0
0.0;0.0;4.0;True;10.0;10.0;0.0;0.0;0.1958041958041958;13.0;0.0;13.0;5.0;1.0
