NumberOfCoupledClasses;NumberOfMethods_Mood;NumberOfPublicAttributes;Cohesion;NumberOfPolymorphicMethods;NumberOfPrivateAttributes;NumberOfSubclasses;NumberOfProtectedAttributes;Bugged;NumberOfAttributes;NumberOfInheritedMethods;NumberPublicMethods;NumberOfAncestors;NumberUserDefinedAttributes
0.0;12.0;0.0;0.2833333333333333;7.0;4.0;0.0;0.0;False;4.0;0.0;7.0;0.0;0.0
0.0;11.0;0.0;0.3090909090909091;2.0;1.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
0.0;6.0;0.0;0.26666666666666666;5.0;2.0;0.0;0.0;False;2.0;0.0;5.0;0.0;0.0
0.0;20.0;0.0;0.25555555555555554;7.0;18.0;0.0;0.0;False;18.0;0.0;7.0;0.0;0.0
0.0;3.0;0.0;0.4444444444444444;3.0;1.0;0.0;0.0;False;1.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;4.0;0.0;0.25;4.0;2.0;0.0;0.0;False;2.0;0.0;4.0;0.0;0.0
0.0;4.0;0.0;0.5833333333333334;3.0;2.0;0.0;1.0;False;3.0;0.0;1.0;0.0;0.0
0.0;8.0;0.0;0.19642857142857145;6.0;2.0;0.0;0.0;False;2.0;0.0;6.0;0.0;0.0
0.0;3.0;0.0;0.6666666666666666;3.0;2.0;0.0;0.0;False;2.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;4.0;1.0;0.5625;4.0;2.0;0.0;0.0;True;3.0;0.0;4.0;0.0;0.0
0.0;7.0;1.0;0.42857142857142855;4.0;6.0;0.0;0.0;True;7.0;0.0;4.0;0.0;0.0
0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;3.0;0.0;0.0;True;3.0;0.0;1.0;0.0;0.0
0.0;14.0;0.0;0.3015873015873016;1.0;8.0;0.0;0.0;True;8.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;17.0;0.0;0.05882352941176471;7.0;22.0;0.0;0.0;False;22.0;0.0;7.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;33.0;0.0;0.1774891774891775;33.0;0.0;0.0;0.0;False;0.0;0.0;33.0;0.0;0.0
0.0;27.0;0.0;0.07407407407407407;19.0;11.0;0.0;0.0;True;11.0;0.0;19.0;0.0;0.0
0.0;2.0;0.0;0.5;2.0;1.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
0.0;7.0;0.0;0.14285714285714285;4.0;8.0;0.0;0.0;False;8.0;0.0;3.0;0.0;0.0
0.0;4.0;0.0;0.0;3.0;4.0;0.0;0.0;False;4.0;0.0;2.0;0.0;0.0
0.0;3.0;0.0;0.0;2.0;3.0;0.0;0.0;False;3.0;0.0;1.0;0.0;0.0
0.0;12.0;0.0;0.0;12.0;5.0;0.0;0.0;True;5.0;0.0;11.0;0.0;0.0
0.0;8.0;0.0;0.0;7.0;0.0;0.0;3.0;True;3.0;0.0;4.0;0.0;0.0
0.0;4.0;2.0;0.0;4.0;0.0;0.0;0.0;True;2.0;0.0;4.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;17.0;0.0;0.0;15.0;5.0;0.0;0.0;True;5.0;0.0;14.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;9.0;0.0;0.3333333333333333;4.0;4.0;0.0;0.0;False;4.0;0.0;4.0;0.0;0.0
0.0;13.0;4.0;0.10256410256410256;6.0;1.0;0.0;0.0;True;5.0;0.0;6.0;0.0;0.0
0.0;6.0;0.0;0.0;6.0;3.0;0.0;0.0;False;3.0;0.0;4.0;0.0;0.0
0.0;7.0;0.0;0.2857142857142857;4.0;1.0;0.0;0.0;False;1.0;0.0;4.0;0.0;0.0
0.0;5.0;0.0;0.0;4.0;2.0;0.0;0.0;True;2.0;0.0;3.0;0.0;0.0
0.0;2.0;0.0;0.5;1.0;1.0;0.0;1.0;True;2.0;0.0;1.0;0.0;0.0
0.0;2.0;0.0;0.5;1.0;1.0;0.0;1.0;True;2.0;0.0;1.0;0.0;0.0
0.0;6.0;0.0;0.16666666666666666;5.0;1.0;0.0;0.0;False;1.0;0.0;4.0;0.0;0.0
0.0;5.0;0.0;0.0;5.0;2.0;0.0;0.0;False;2.0;0.0;4.0;0.0;0.0
0.0;4.0;0.0;0.0;4.0;0.0;0.0;0.0;False;0.0;0.0;3.0;0.0;0.0
0.0;2.0;0.0;0.0;2.0;1.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;2.0;0.0;0.0;2.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;2.0;0.0;0.5;1.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;7.0;0.0;0.19047619047619047;3.0;0.0;0.0;1.0;False;1.0;0.0;3.0;0.0;0.0
1.0;2.0;0.0;0.0;2.0;1.0;0.0;0.0;True;1.0;0.0;1.0;0.0;1.0
1.0;2.0;0.0;0.0;2.0;1.0;0.0;0.0;True;1.0;0.0;1.0;0.0;1.0
0.0;3.0;0.0;0.3333333333333333;3.0;0.0;0.0;0.0;True;0.0;0.0;2.0;0.0;0.0
0.0;10.0;0.0;0.4;6.0;1.0;0.0;0.0;True;1.0;0.0;6.0;0.0;0.0
0.0;9.0;0.0;0.2962962962962963;3.0;7.0;0.0;0.0;True;7.0;0.0;2.0;0.0;0.0
0.0;2.0;0.0;0.5;2.0;1.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;9.0;0.0;0.1111111111111111;9.0;8.0;0.0;0.0;False;8.0;0.0;9.0;0.0;0.0
0.0;8.0;0.0;0.2125;1.0;8.0;0.0;0.0;False;8.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;3.0;0.0;0.3333333333333333;3.0;1.0;0.0;1.0;False;2.0;0.0;0.0;0.0;0.0
0.0;4.0;0.0;0.25;4.0;1.0;0.0;0.0;False;1.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;False;1.0;0.0;1.0;0.0;0.0
0.0;7.0;0.0;0.24675324675324675;3.0;15.0;0.0;2.0;False;17.0;0.0;3.0;0.0;0.0
0.0;9.0;0.0;0.16666666666666666;3.0;0.0;0.0;2.0;False;2.0;0.0;3.0;0.0;0.0
0.0;6.0;4.0;0.16666666666666666;6.0;2.0;0.0;0.0;False;6.0;0.0;6.0;0.0;0.0
0.0;10.0;0.0;0.5;7.0;3.0;0.0;0.0;False;3.0;0.0;6.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;False;1.0;0.0;1.0;0.0;0.0
0.0;3.0;0.0;0.5;3.0;4.0;0.0;0.0;False;4.0;0.0;3.0;0.0;0.0
0.0;14.0;0.0;0.2380952380952381;12.0;4.0;0.0;0.0;False;4.0;0.0;12.0;0.0;0.0
0.0;2.0;0.0;0.5;2.0;1.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
0.0;2.0;0.0;0.5;2.0;1.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
0.0;2.0;0.0;0.5;2.0;1.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
0.0;8.0;4.0;1.0;0.0;0.0;0.0;0.0;False;4.0;0.0;5.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;8.0;1.0;0.5625;8.0;1.0;0.0;0.0;False;2.0;0.0;8.0;0.0;0.0
0.0;8.0;0.0;0.5625;8.0;2.0;0.0;0.0;False;2.0;0.0;8.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;33.0;0.0;0.1774891774891775;33.0;2.0;0.0;0.0;False;2.0;0.0;33.0;0.0;0.0
0.0;33.0;0.0;0.1774891774891775;33.0;2.0;0.0;0.0;False;2.0;0.0;33.0;0.0;0.0
0.0;2.0;0.0;1.0;2.0;1.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;14.0;0.0;0.6428571428571429;14.0;5.0;0.0;0.0;False;5.0;0.0;14.0;0.0;0.0
0.0;6.0;0.0;0.25;6.0;3.0;0.0;0.0;False;3.0;0.0;6.0;0.0;0.0
0.0;2.0;0.0;0.5;2.0;1.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
0.0;8.0;3.0;0.35714285714285715;8.0;6.0;0.0;0.0;False;9.0;0.0;4.0;0.0;0.0
0.0;10.0;0.0;0.1;10.0;5.0;0.0;0.0;False;5.0;0.0;10.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;11.0;0.0;0.17355371900826447;3.0;5.0;0.0;0.0;False;5.0;0.0;3.0;0.0;0.0
0.0;11.0;0.0;0.17355371900826447;3.0;5.0;0.0;0.0;False;5.0;0.0;3.0;0.0;0.0
0.0;13.0;0.0;0.2403846153846154;2.0;9.0;0.0;0.0;False;9.0;0.0;2.0;0.0;0.0
0.0;7.0;0.0;0.25;2.0;5.0;0.0;0.0;False;5.0;0.0;2.0;0.0;0.0
0.0;10.0;1.0;0.1111111111111111;3.0;9.0;0.0;0.0;False;10.0;0.0;3.0;0.0;0.0
0.0;3.0;0.0;0.0;3.0;3.0;0.0;0.0;False;3.0;0.0;3.0;0.0;0.0
0.0;4.0;0.0;0.0;4.0;4.0;0.0;0.0;False;4.0;0.0;4.0;0.0;0.0
0.0;5.0;1.0;0.26666666666666666;3.0;3.0;0.0;0.0;False;4.0;0.0;3.0;0.0;0.0
0.0;3.0;0.0;0.0;3.0;3.0;0.0;0.0;False;3.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;25.0;0.0;0.14666666666666667;25.0;4.0;0.0;0.0;False;4.0;0.0;25.0;0.0;0.0
0.0;2.0;0.0;0.5;2.0;2.0;0.0;0.0;False;2.0;0.0;2.0;0.0;0.0
0.0;2.0;0.0;0.5;2.0;5.0;0.0;0.0;False;5.0;0.0;2.0;0.0;0.0
0.0;2.0;0.0;0.5;2.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;4.0;0.0;1.0;1.0;2.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0
0.0;3.0;0.0;1.0;1.0;4.0;0.0;0.0;False;4.0;0.0;1.0;0.0;0.0
0.0;3.0;0.0;0.5;1.0;4.0;0.0;0.0;False;4.0;0.0;1.0;0.0;0.0
0.0;2.0;0.0;0.5;1.0;2.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0
0.0;3.0;0.0;1.0;1.0;2.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0
0.0;2.0;0.0;0.75;1.0;2.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0
0.0;17.0;0.0;0.16470588235294115;13.0;7.0;0.0;0.0;False;7.0;0.0;13.0;0.0;0.0
0.0;21.0;0.0;0.19047619047619047;13.0;5.0;0.0;0.0;False;5.0;0.0;13.0;0.0;0.0
0.0;2.0;0.0;0.75;2.0;1.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
0.0;4.0;0.0;0.3333333333333333;4.0;3.0;0.0;0.0;False;3.0;0.0;4.0;0.0;0.0
0.0;4.0;1.0;0.5;4.0;2.0;0.0;0.0;False;3.0;0.0;4.0;0.0;0.0
0.0;5.0;0.0;0.0;5.0;7.0;0.0;0.0;False;7.0;0.0;3.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;5.0;0.0;0.2;5.0;3.0;0.0;0.0;False;3.0;0.0;5.0;0.0;0.0
0.0;2.0;0.0;0.5;2.0;3.0;0.0;0.0;False;3.0;0.0;2.0;0.0;0.0
0.0;9.0;0.0;0.0;5.0;4.0;0.0;11.0;False;15.0;0.0;0.0;0.0;0.0
0.0;4.0;0.0;0.0;4.0;1.0;0.0;0.0;False;1.0;0.0;3.0;0.0;0.0
0.0;24.0;0.0;0.075;22.0;6.0;0.0;4.0;False;10.0;0.0;0.0;0.0;0.0
0.0;4.0;0.0;0.0;4.0;0.0;0.0;0.0;False;0.0;0.0;3.0;0.0;0.0
0.0;5.0;0.0;0.0;5.0;0.0;0.0;0.0;False;0.0;0.0;4.0;0.0;0.0
0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;False;0.0;0.0;2.0;0.0;0.0
0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;False;0.0;0.0;2.0;0.0;0.0
0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;False;0.0;0.0;2.0;0.0;0.0
0.0;4.0;0.0;0.5;2.0;0.0;0.0;0.0;False;0.0;0.0;2.0;0.0;0.0
0.0;6.0;0.0;0.4166666666666667;6.0;2.0;0.0;0.0;False;2.0;0.0;6.0;0.0;0.0
0.0;4.0;0.0;0.65;4.0;2.0;0.0;0.0;True;2.0;0.0;4.0;0.0;0.0
0.0;3.0;0.0;0.7777777777777778;3.0;0.0;0.0;0.0;True;0.0;0.0;2.0;0.0;0.0
0.0;3.0;0.0;0.7777777777777778;3.0;0.0;0.0;0.0;True;0.0;0.0;2.0;0.0;0.0
0.0;14.0;0.0;0.31746031746031744;10.0;8.0;0.0;0.0;False;8.0;0.0;10.0;0.0;0.0
0.0;14.0;0.0;0.21428571428571427;14.0;7.0;0.0;0.0;False;7.0;0.0;14.0;0.0;0.0
0.0;7.0;0.0;0.19047619047619047;6.0;2.0;0.0;3.0;False;5.0;0.0;1.0;0.0;0.0
0.0;8.0;0.0;0.14285714285714285;4.0;4.0;0.0;0.0;True;4.0;0.0;2.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;2.0;0.0;0.5;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;11.0;0.0;0.2272727272727273;5.0;3.0;0.0;0.0;True;3.0;0.0;5.0;0.0;0.0
0.0;6.0;0.0;0.43333333333333335;6.0;2.0;0.0;0.0;False;2.0;0.0;6.0;0.0;0.0
0.0;8.0;0.0;0.125;8.0;4.0;0.0;0.0;False;4.0;0.0;8.0;0.0;0.0
0.0;8.0;0.0;0.125;8.0;4.0;0.0;0.0;False;4.0;0.0;8.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;11.0;0.0;0.21212121212121213;7.0;5.0;0.0;0.0;False;5.0;0.0;6.0;0.0;0.0
0.0;5.0;0.0;0.0;4.0;1.0;0.0;0.0;False;1.0;0.0;3.0;0.0;0.0
0.0;6.0;0.0;0.26666666666666666;5.0;3.0;0.0;0.0;False;3.0;0.0;5.0;0.0;0.0
0.0;6.0;0.0;0.5;6.0;3.0;0.0;0.0;False;3.0;0.0;6.0;0.0;0.0
0.0;15.0;0.0;0.11666666666666667;15.0;7.0;0.0;0.0;False;7.0;0.0;15.0;0.0;0.0
0.0;16.0;0.0;0.25;16.0;8.0;0.0;0.0;False;8.0;0.0;16.0;0.0;0.0
0.0;11.0;0.0;0.1590909090909091;11.0;5.0;0.0;0.0;False;5.0;0.0;11.0;0.0;0.0
0.0;23.0;0.0;0.09782608695652174;23.0;12.0;0.0;0.0;False;12.0;0.0;23.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;4.0;0.0;0.25;3.0;0.0;0.0;0.0;False;0.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;18.0;0.0;0.19444444444444445;15.0;1.0;0.0;8.0;False;9.0;0.0;0.0;0.0;0.0
0.0;13.0;0.0;0.19230769230769232;13.0;3.0;0.0;0.0;False;3.0;0.0;13.0;0.0;0.0
0.0;9.0;0.0;0.2222222222222222;9.0;0.0;0.0;0.0;False;0.0;0.0;9.0;0.0;0.0
0.0;6.0;0.0;0.2777777777777778;6.0;1.0;0.0;0.0;False;1.0;0.0;6.0;0.0;0.0
0.0;22.0;0.0;0.3181818181818182;21.0;0.0;0.0;0.0;False;0.0;0.0;21.0;0.0;0.0
0.0;7.0;0.0;0.2857142857142857;7.0;0.0;0.0;0.0;False;0.0;0.0;7.0;0.0;0.0
0.0;6.0;0.0;0.4166666666666667;5.0;1.0;0.0;0.0;False;1.0;0.0;5.0;0.0;0.0
0.0;9.0;0.0;0.2962962962962963;9.0;0.0;0.0;0.0;False;0.0;0.0;9.0;0.0;0.0
0.0;5.0;0.0;0.4;5.0;0.0;0.0;0.0;False;0.0;0.0;5.0;0.0;0.0
0.0;8.0;0.0;0.2916666666666667;8.0;0.0;0.0;0.0;False;0.0;0.0;8.0;0.0;0.0
0.0;2.0;0.0;1.0;2.0;0.0;0.0;0.0;False;0.0;0.0;2.0;0.0;0.0
0.0;6.0;0.0;0.2777777777777778;6.0;0.0;0.0;0.0;False;0.0;0.0;6.0;0.0;0.0
0.0;19.0;0.0;0.16842105263157894;18.0;0.0;0.0;0.0;False;0.0;0.0;18.0;0.0;0.0
0.0;16.0;0.0;0.1875;16.0;1.0;0.0;0.0;False;1.0;0.0;16.0;0.0;0.0
0.0;7.0;0.0;0.3333333333333333;7.0;0.0;0.0;0.0;False;0.0;0.0;7.0;0.0;0.0
0.0;8.0;0.0;0.4375;8.0;0.0;0.0;0.0;False;0.0;0.0;8.0;0.0;0.0
0.0;7.0;0.0;0.2857142857142857;7.0;0.0;0.0;0.0;False;0.0;0.0;7.0;0.0;0.0
0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0
0.0;3.0;0.0;0.6666666666666666;3.0;0.0;0.0;0.0;False;0.0;0.0;3.0;0.0;0.0
0.0;70.0;0.0;0.062285714285714285;7.0;1.0;0.0;45.0;False;46.0;0.0;0.0;0.0;0.0
0.0;69.0;0.0;0.024154589371980683;65.0;2.0;0.0;2.0;False;4.0;0.0;64.0;0.0;0.0
0.0;22.0;0.0;0.15151515151515152;15.0;4.0;0.0;0.0;True;4.0;0.0;12.0;0.0;0.0
0.0;54.0;0.0;0.10052910052910052;54.0;1.0;0.0;0.0;False;1.0;0.0;54.0;0.0;0.0
0.0;3.0;0.0;0.3333333333333333;3.0;0.0;0.0;0.0;False;0.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;6.0;1.0;0.0;3.0;6.0;0.0;0.0;False;7.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;3.0;0.0;0.5;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;4.0;0.0;0.25;4.0;1.0;0.0;0.0;False;1.0;0.0;4.0;0.0;0.0
0.0;25.0;0.0;0.07428571428571429;25.0;11.0;0.0;0.0;False;11.0;0.0;25.0;0.0;0.0
0.0;11.0;0.0;0.15151515151515152;11.0;5.0;0.0;0.0;False;5.0;0.0;11.0;0.0;0.0
0.0;33.0;0.0;0.08080808080808081;32.0;12.0;0.0;0.0;False;12.0;0.0;32.0;0.0;0.0
0.0;21.0;0.0;0.06802721088435375;20.0;11.0;0.0;0.0;False;11.0;0.0;20.0;0.0;0.0
0.0;51.0;0.0;0.06100217864923747;47.0;29.0;0.0;0.0;False;29.0;0.0;47.0;0.0;0.0
0.0;3.0;0.0;0.3333333333333333;3.0;1.0;0.0;0.0;False;1.0;0.0;3.0;0.0;0.0
0.0;2.0;0.0;1.0;2.0;1.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
