NumberOfCoupledClasses;NumberOfMethods_Mood;NumberOfPublicAttributes;Cohesion;NumberOfPolymorphicMethods;NumberOfPrivateAttributes;NumberOfSubclasses;NumberOfProtectedAttributes;Bugged;NumberOfAttributes;NumberOfInheritedMethods;NumberPublicMethods;NumberOfAncestors;NumberUserDefinedAttributes
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;14.0;23.0;0.17857142857142858;14.0;4.0;0.0;0.0;True;27.0;0.0;14.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0
0.0;7.0;0.0;0.21428571428571427;4.0;0.0;0.0;0.0;False;0.0;0.0;4.0;0.0;0.0
0.0;9.0;1.0;0.2222222222222222;9.0;3.0;0.0;0.0;True;4.0;0.0;8.0;0.0;0.0
0.0;3.0;0.0;0.0;3.0;2.0;0.0;0.0;True;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;14.0;0.0;0.125;14.0;7.0;0.0;0.0;False;7.0;0.0;14.0;0.0;0.0
0.0;7.0;0.0;0.42857142857142855;5.0;1.0;0.0;0.0;True;1.0;0.0;5.0;0.0;0.0
0.0;3.0;0.0;0.3333333333333333;3.0;1.0;0.0;0.0;False;1.0;0.0;2.0;0.0;0.0
0.0;16.0;0.0;0.5;16.0;1.0;0.0;0.0;False;1.0;0.0;16.0;0.0;0.0
0.0;4.0;0.0;0.25;4.0;1.0;0.0;0.0;False;1.0;0.0;4.0;0.0;0.0
0.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;False;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;41.0;0.0;0.16097560975609754;33.0;6.0;0.0;0.0;True;6.0;0.0;33.0;0.0;0.0
0.0;3.0;0.0;0.3333333333333333;1.0;2.0;0.0;0.0;True;2.0;0.0;1.0;0.0;0.0
0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;5.0;0.0;0.2333333333333333;1.0;2.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;2.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;2.0;0.0;0.0;False;2.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;1.0;3.0;0.0;0.0;False;3.0;0.0;1.0;0.0;0.0
0.0;7.0;0.0;0.14285714285714285;1.0;2.0;0.0;0.0;True;2.0;0.0;1.0;0.0;0.0
0.0;29.0;0.0;0.06896551724137931;29.0;8.0;0.0;1.0;False;9.0;0.0;20.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;False;2.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;2.0;3.0;0.8;2.0;0.0;0.0;0.0;False;3.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;3.0;0.0;0.6666666666666666;3.0;2.0;0.0;0.0;False;2.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;2.0;0.0;0.5;1.0;1.0;0.0;0.0;False;1.0;0.0;1.0;0.0;0.0
0.0;2.0;2.0;0.8;2.0;1.0;0.0;0.0;False;3.0;0.0;2.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;15.0;0.0;0.2;6.0;6.0;0.0;0.0;False;6.0;0.0;6.0;0.0;0.0
0.0;9.0;2.0;0.2698412698412698;8.0;2.0;0.0;0.0;False;4.0;0.0;8.0;0.0;0.0
0.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;False;2.0;0.0;2.0;0.0;0.0
0.0;2.0;2.0;0.8;2.0;0.0;0.0;0.0;False;2.0;0.0;2.0;0.0;0.0
0.0;62.0;0.0;0.05913978494623656;62.0;31.0;0.0;0.0;True;31.0;0.0;62.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;4.0;1.0;0.3333333333333333;4.0;0.0;0.0;0.0;False;1.0;0.0;4.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;9.0;0.0;0.2222222222222222;9.0;3.0;0.0;0.0;False;3.0;0.0;8.0;0.0;0.0
0.0;13.0;0.0;0.19230769230769232;12.0;3.0;0.0;0.0;False;3.0;0.0;12.0;0.0;0.0
0.0;10.0;0.0;0.14;10.0;5.0;0.0;0.0;False;5.0;0.0;10.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;3.0;0.0;0.6666666666666666;3.0;1.0;0.0;0.0;False;1.0;0.0;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;7.0;0.0;0.5;7.0;2.0;0.0;0.0;False;2.0;0.0;7.0;0.0;0.0
0.0;12.0;3.0;0.3194444444444444;10.0;1.0;0.0;0.0;False;4.0;0.0;10.0;0.0;0.0
0.0;7.0;0.0;0.0;7.0;5.0;0.0;0.0;False;5.0;0.0;7.0;0.0;0.0
0.0;20.0;0.0;0.09230769230769233;6.0;6.0;0.0;0.0;True;6.0;0.0;6.0;0.0;0.0
0.0;12.0;0.0;0.21428571428571427;1.0;4.0;0.0;0.0;True;4.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0
0.0;19.0;0.0;0.09473684210526316;18.0;4.0;0.0;0.0;False;4.0;0.0;18.0;0.0;0.0
0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0
0.0;75.0;106.0;0.28800000000000003;0.0;0.0;0.0;0.0;True;106.0;0.0;69.0;0.0;0.0
0.0;6.0;0.0;0.43333333333333335;1.0;7.0;0.0;0.0;False;7.0;0.0;1.0;0.0;0.0
0.0;7.0;0.0;0.14285714285714285;3.0;0.0;0.0;0.0;False;0.0;0.0;3.0;0.0;0.0
0.0;14.0;0.0;0.0;7.0;3.0;0.0;0.0;False;3.0;0.0;5.0;0.0;0.0
