LOCMethod_CK_min;LOCMethod_min;LOCMethod_count;NumberOfParameters_Designite_count;NumberOfParameters_Designite_75%;LOCMethod_50%;NumberOfParameters_Designite_std;LOCMethod_max;CyclomaticComplexity_Designite_count;LOCMethod_std;LOCMethod;CyclomaticComplexity_Designite_std;LOCMethod_CK_mean;CyclomaticComplexity_Designite_max;LOCMethod_CK_max;NumberOfParameters_Designite_50%;Bugged;CyclomaticComplexity_Designite_75%;LOCMethod_CK_50%;LOCMethod_CK_count;CyclomaticComplexity_Designite_min;NumberOfParameters_Designite_min;LOCMethod_CK_std;LOCMethod_25%;CyclomaticComplexity_Designite_25%;NumberOfParameters_Designite_25%;LOCMethod_mean;NumberOfParameters_Designite_mean;NumberOfParameters_Designite_max;LOCMethod_CK_75%;CyclomaticComplexity_Designite_50%;LOCMethod_CK_25%;LOCMethod_75%;CyclomaticComplexity_Designite_mean
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;3.0;8.0;8.0;1.0;3.0;0.5345224838248488;3.0;8.0;0.0;58.0;0.0;3.375;1.0;6.0;0.5;False;1.0;3.0;8.0;1.0;0.0;1.0606601717798212;3.0;1.0;0.0;3.0;0.5;1.0;3.0;1.0;3.0;3.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;9.0;0.0;1.0;1.0;1.0;0.0;False;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;10.0;10.0;1.0;0.0;0.8164965809277259;0.0;10.0;0.0;43.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;10.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;1.0;1.0;1.0;0.0;1.0
1.0;0.0;7.0;7.0;3.0;0.0;0.7559289460184545;0.0;7.0;0.0;29.0;0.0;1.0;1.0;1.0;2.0;False;1.0;1.0;7.0;1.0;1.0;0.0;0.0;1.0;2.0;0.0;2.2857142857142856;3.0;1.0;1.0;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;12.0;12.0;2.0;0.0;0.6513389472789296;0.0;12.0;0.0;38.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;10.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.3333333333333333;2.0;1.0;1.0;1.0;0.0;1.0
1.0;3.0;2.0;2.0;3.75;3.0;3.5355339059327378;3.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.5;True;1.0;1.0;4.0;1.0;0.0;0.0;3.0;1.0;1.25;3.0;2.5;5.0;1.0;1.0;1.0;3.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;3.0;11.0;11.0;1.0;3.0;0.8201995322647243;11.0;11.0;2.4083189157584592;122.0;0.6466697906828632;3.7857142857142856;3.0;11.0;0.0;True;1.0;3.0;14.0;1.0;0.0;2.1547290184283368;3.0;1.0;0.0;4.0;0.5454545454545454;2.0;3.0;1.0;3.0;3.5;1.2727272727272727
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;7.0;7.0;5.0;0.0;3.38765264987284;0.0;7.0;0.0;87.0;0.0;1.0;1.0;1.0;2.0;False;1.0;1.0;8.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.8571428571428568;8.0;1.0;1.0;1.0;0.0;1.0
1.0;0.0;8.0;8.0;0.0;0.0;0.3535533905932738;0.0;8.0;0.0;15.0;0.0;1.0;1.0;1.0;0.0;False;1.0;1.0;8.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.125;1.0;1.0;1.0;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;8.0;0.0;1.0;1.0;1.0;1.0;True;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0
7.0;7.0;7.0;7.0;1.0;20.0;0.5345224838248488;31.0;7.0;9.370673604897561;139.0;0.3779644730092273;16.857142857142858;2.0;31.0;0.0;False;1.0;20.0;7.0;1.0;0.0;9.370673604897561;8.0;1.0;0.0;16.857142857142858;0.42857142857142855;1.0;22.0;1.0;8.0;22.0;1.1428571428571428
3.0;3.0;7.0;7.0;1.0;3.0;0.5345224838248488;65.0;7.0;29.096718846272818;181.0;5.2235729425092075;18.555555555555557;12.0;65.0;1.0;True;7.5;3.0;9.0;1.0;0.0;26.439133453609596;3.0;1.0;0.0;22.57142857142857;0.5714285714285714;1.0;17.0;1.0;3.0;40.5;4.428571428571429
10.0;10.0;3.0;3.0;0.0;20.0;0.0;57.0;3.0;24.75883680627989;96.0;0.5773502691896257;29.0;2.0;57.0;0.0;True;2.0;20.0;3.0;1.0;0.0;24.75883680627989;15.0;1.5;0.0;29.0;0.0;0.0;38.5;2.0;15.0;38.5;1.6666666666666667
1.0;0.0;3.0;3.0;1.0;0.0;0.0;0.0;3.0;0.0;34.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0
3.0;3.0;14.0;14.0;1.0;3.0;0.5188745216627708;3.0;14.0;0.0;81.0;0.0;3.0;1.0;3.0;0.5;False;1.0;3.0;14.0;1.0;0.0;0.0;3.0;1.0;0.0;3.0;0.5;1.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;7.0;7.0;1.0;9.0;0.3779644730092273;19.0;7.0;7.128079952520442;96.0;1.4960264830861911;11.142857142857142;5.0;19.0;1.0;True;3.0;9.0;7.0;1.0;0.0;7.128079952520442;5.5;1.0;1.0;11.142857142857142;0.8571428571428571;1.0;18.0;2.0;5.5;18.0;2.2857142857142856
3.0;3.0;3.0;3.0;1.0;3.0;0.5773502691896258;3.0;3.0;0.0;17.0;0.0;3.0;1.0;3.0;1.0;False;1.0;3.0;3.0;1.0;0.0;0.0;3.0;1.0;0.5;3.0;0.6666666666666666;1.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;8.0;8.0;2.0;3.0;1.0690449676496976;3.0;8.0;0.0;56.0;0.0;3.0;1.0;3.0;1.0;False;1.0;3.0;16.0;1.0;0.0;0.0;3.0;1.0;0.0;3.0;1.0;2.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;4.0;4.0;0.25;3.0;0.5;5.0;4.0;1.0;26.0;0.0;3.5;1.0;5.0;0.0;False;1.0;3.0;4.0;1.0;0.0;1.0;3.0;1.0;0.0;3.5;0.25;1.0;3.5;1.0;3.0;3.5;1.0
4.0;4.0;2.0;2.0;0.0;14.5;0.0;25.0;2.0;14.849242404917495;37.0;0.0;14.5;1.0;25.0;0.0;False;1.0;14.5;2.0;1.0;0.0;14.849242404917495;9.25;1.0;0.0;14.5;0.0;0.0;19.75;1.0;9.25;19.75;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;31.0;31.0;2.0;0.0;2.3600619638302467;0.0;31.0;0.0;35.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;33.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.6451612903225807;11.0;1.0;1.0;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;3.0;38.0;38.0;2.0;12.0;2.162824400716735;95.0;38.0;16.485779897644225;699.0;2.966982844191054;16.414634146341463;16.0;95.0;1.0;True;3.0;12.0;41.0;1.0;0.0;15.973377241141113;8.25;1.0;0.25;16.94736842105263;1.6052631578947367;11.0;18.0;2.0;9.0;18.75;2.8157894736842106
10.0;10.0;3.0;3.0;1.5;18.0;0.5773502691896257;19.0;3.0;4.932882862316248;60.0;2.6457513110645907;15.666666666666664;6.0;19.0;1.0;True;4.0;18.0;3.0;1.0;1.0;4.932882862316248;14.0;1.5;1.0;15.666666666666664;1.3333333333333333;2.0;18.5;2.0;14.0;18.5;3.0
10.0;10.0;1.0;1.0;1.0;10.0;0.0;10.0;1.0;0.0;19.0;0.0;10.0;2.0;10.0;1.0;False;2.0;10.0;1.0;2.0;1.0;0.0;10.0;2.0;1.0;10.0;1.0;1.0;10.0;2.0;10.0;10.0;2.0
8.0;8.0;5.0;5.0;1.0;12.0;1.3416407864998738;48.0;5.0;16.769019053003667;104.0;1.3038404810405295;18.2;4.0;48.0;1.0;False;3.0;12.0;5.0;1.0;1.0;16.769019053003667;10.0;1.0;1.0;18.2;1.6;4.0;13.0;2.0;10.0;13.0;2.2
12.0;12.0;1.0;1.0;1.0;12.0;0.0;12.0;1.0;0.0;21.0;0.0;12.0;2.0;12.0;1.0;False;2.0;12.0;1.0;2.0;1.0;0.0;12.0;2.0;1.0;12.0;1.0;1.0;12.0;2.0;12.0;12.0;2.0
21.0;21.0;1.0;1.0;1.0;21.0;0.0;21.0;1.0;0.0;31.0;0.0;21.0;3.0;21.0;1.0;False;3.0;21.0;1.0;3.0;1.0;0.0;21.0;3.0;1.0;21.0;1.0;1.0;21.0;3.0;21.0;21.0;3.0
39.0;39.0;1.0;1.0;1.0;39.0;0.0;39.0;1.0;0.0;52.0;0.0;39.0;2.0;39.0;1.0;False;2.0;39.0;1.0;2.0;1.0;0.0;39.0;2.0;1.0;39.0;1.0;1.0;39.0;2.0;39.0;39.0;2.0
8.0;8.0;1.0;1.0;1.0;8.0;0.0;8.0;1.0;0.0;22.0;0.0;8.0;1.0;8.0;1.0;False;1.0;8.0;1.0;1.0;1.0;0.0;8.0;1.0;1.0;8.0;1.0;1.0;8.0;1.0;8.0;8.0;1.0
10.0;10.0;7.0;7.0;1.0;13.0;0.3779644730092273;43.0;7.0;12.811824895105973;152.0;1.889822365046136;19.857142857142858;7.0;43.0;1.0;True;4.5;13.0;7.0;1.0;1.0;12.811824895105973;12.5;3.0;1.0;19.857142857142858;1.1428571428571428;2.0;24.0;3.0;12.5;24.0;3.7142857142857135
3.0;3.0;29.0;29.0;1.0;3.0;1.1628485493685208;62.0;29.0;13.293207273111758;330.0;2.0761369963434992;10.06896551724138;9.0;62.0;1.0;False;2.0;3.0;29.0;1.0;0.0;13.293207273111758;3.0;1.0;0.0;10.06896551724138;1.0689655172413792;5.0;17.0;1.0;3.0;17.0;2.103448275862069
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;3.0;2.0;2.0;0.0;3.0;0.0;3.0;2.0;0.0;14.0;0.0;3.0;1.0;3.0;0.0;False;1.0;3.0;2.0;1.0;0.0;0.0;3.0;1.0;0.0;3.0;0.0;0.0;3.0;1.0;3.0;3.0;1.0
1.0;0.0;6.0;6.0;3.0;0.0;1.51657508881031;0.0;6.0;0.0;9.0;0.0;1.0;1.0;1.0;2.5;False;1.0;1.0;6.0;1.0;1.0;0.0;0.0;1.0;1.25;0.0;2.5;5.0;1.0;1.0;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;2.0;2.0;2.0;4.5;13.5;1.4142135623730951;25.0;2.0;16.263455967290593;35.0;2.8284271247461903;2.5;5.0;3.0;4.0;False;4.0;2.5;2.0;1.0;3.0;0.7071067811865476;7.75;2.0;3.5;13.5;4.0;5.0;2.75;3.0;2.25;19.25;3.0
1.0;0.0;2.0;2.0;1.0;0.0;0.0;0.0;2.0;0.0;5.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0
3.0;3.0;3.0;3.0;1.0;7.0;0.5773502691896258;14.0;3.0;5.5677643628300215;34.0;1.5275252316519463;8.0;4.0;14.0;1.0;False;3.0;7.0;3.0;1.0;0.0;5.5677643628300215;5.0;1.5;0.5;8.0;0.6666666666666666;1.0;10.5;2.0;5.0;10.5;2.333333333333333
1.0;0.0;1.0;1.0;3.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;3.0;False;1.0;1.0;1.0;1.0;3.0;0.0;0.0;1.0;3.0;0.0;3.0;3.0;1.0;1.0;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.0;7.0;2.0;2.0;3.0;73.5;0.0;140.0;2.0;94.04520189781084;153.0;14.142135623730953;73.5;22.0;140.0;3.0;False;17.0;73.5;2.0;2.0;3.0;94.04520189781084;40.25;7.0;3.0;73.5;3.0;3.0;106.75;12.0;40.25;106.75;12.0
3.0;26.0;2.0;2.0;4.5;27.0;1.4142135623730951;28.0;2.0;1.4142135623730951;62.0;0.0;14.5;6.0;26.0;4.0;False;6.0;14.5;2.0;6.0;3.0;16.263455967290593;26.5;6.0;3.5;27.0;4.0;5.0;20.25;6.0;8.75;27.5;6.0
1.0;0.0;2.0;2.0;2.75;0.0;0.7071067811865476;0.0;2.0;0.0;5.0;0.0;1.0;1.0;1.0;2.5;False;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;2.25;0.0;2.5;3.0;1.0;1.0;1.0;0.0;1.0
3.0;3.0;15.0;15.0;1.5;11.0;1.1212238211627763;108.0;15.0;28.478061731796284;357.0;5.063407473045719;22.0;19.0;108.0;1.0;False;4.0;11.0;15.0;1.0;0.0;28.478061731796284;5.0;1.0;1.0;22.0;1.4;4.0;23.0;1.0;5.0;23.0;3.733333333333333
3.0;3.0;9.0;9.0;3.0;11.0;1.6158932858054431;47.0;9.0;14.922950259397249;139.0;2.7588242262078086;13.777777777777779;9.0;47.0;2.0;False;3.0;11.0;9.0;1.0;0.0;14.922950259397249;3.0;1.0;1.0;13.777777777777779;1.8888888888888888;5.0;14.0;3.0;3.0;14.0;3.111111111111111
3.0;3.0;2.0;2.0;0.0;3.0;0.0;3.0;2.0;0.0;21.0;0.0;4.0;1.0;5.0;0.0;False;1.0;4.0;2.0;1.0;0.0;1.4142135623730951;3.0;1.0;0.0;3.0;0.0;0.0;4.5;1.0;3.5;3.0;1.0
2.0;2.0;2.0;2.0;4.5;3.0;1.4142135623730951;4.0;2.0;1.4142135623730951;13.0;0.0;2.5;1.0;3.0;4.0;False;1.0;2.5;2.0;1.0;3.0;0.7071067811865476;2.5;1.0;3.5;3.0;4.0;5.0;2.75;1.0;2.25;3.5;1.0
3.0;3.0;62.0;62.0;1.0;3.0;0.5040817003777639;3.0;62.0;0.0;219.0;0.0;3.0;1.0;3.0;0.5;True;1.0;3.0;62.0;1.0;0.0;0.0;3.0;1.0;0.0;3.0;0.5;1.0;3.0;1.0;3.0;3.0;1.0
1.0;0.0;4.0;4.0;1.0;0.0;0.5;0.0;4.0;0.0;10.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;4.0;1.0;0.0;0.0;0.0;1.0;0.75;0.0;0.75;1.0;1.0;1.0;1.0;0.0;1.0
6.0;6.0;4.0;4.0;1.0;6.5;0.5;8.0;4.0;0.957427107756338;34.0;0.5;6.75;3.0;8.0;1.0;False;2.25;6.5;4.0;2.0;0.0;0.957427107756338;6.0;2.0;0.75;6.75;0.75;1.0;7.25;2.0;6.0;7.25;2.25
1.0;0.0;4.0;4.0;1.0;0.0;0.5;0.0;4.0;0.0;9.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;6.0;1.0;0.0;0.0;0.0;1.0;0.75;0.0;0.75;1.0;1.0;1.0;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;7.0;7.0;1.0;0.0;0.5345224838248488;0.0;7.0;0.0;12.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;9.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5714285714285714;1.0;1.0;1.0;1.0;0.0;1.0
3.0;3.0;7.0;7.0;1.0;3.0;0.5345224838248488;31.0;7.0;11.767590682726452;97.0;1.2909944487358056;10.222222222222221;4.0;31.0;1.0;False;3.0;3.0;9.0;1.0;0.0;10.721214690716929;3.0;1.0;0.0;11.857142857142858;0.5714285714285714;1.0;17.0;1.0;3.0;20.0;2.0
3.0;3.0;11.0;11.0;1.0;3.0;0.5222329678670934;15.0;11.0;4.009080601924495;72.0;0.4045199174779453;5.153846153846153;2.0;15.0;0.0;False;1.0;3.0;13.0;1.0;0.0;3.782551031736692;3.0;1.0;0.0;5.545454545454546;0.4545454545454545;1.0;7.0;1.0;3.0;8.0;1.181818181818182
3.0;3.0;10.0;10.0;1.0;3.0;0.5270462766947299;3.0;10.0;0.0;37.0;0.0;3.0;1.0;3.0;0.5;False;1.0;3.0;10.0;1.0;0.0;0.0;3.0;1.0;0.0;3.0;0.5;1.0;3.0;1.0;3.0;3.0;1.0
1.0;0.0;2.0;2.0;1.0;0.0;0.0;0.0;2.0;0.0;14.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0
3.0;3.0;3.0;3.0;1.0;4.0;0.5773502691896258;8.0;3.0;2.6457513110645907;21.0;0.0;5.0;1.0;8.0;1.0;False;1.0;4.0;3.0;1.0;0.0;2.6457513110645907;3.5;1.0;0.5;5.0;0.6666666666666666;1.0;6.0;1.0;3.5;6.0;1.0
1.0;0.0;7.0;7.0;1.0;0.0;0.3779644730092273;0.0;7.0;0.0;10.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;7.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.1428571428571428;2.0;1.0;1.0;1.0;0.0;1.0
1.0;0.0;9.0;9.0;6.0;0.0;3.570714214271425;0.0;9.0;0.0;12.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;9.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;3.333333333333333;11.0;1.0;1.0;1.0;0.0;1.0
12.0;12.0;7.0;7.0;1.0;14.0;0.3779644730092273;14.0;7.0;0.7559289460184545;106.0;0.0;13.714285714285715;1.0;14.0;1.0;False;1.0;14.0;7.0;1.0;1.0;0.7559289460184545;14.0;1.0;1.0;13.714285714285715;1.1428571428571428;2.0;14.0;1.0;14.0;14.0;1.0
3.0;3.0;12.0;12.0;3.0;14.5;3.222788177396032;44.0;12.0;11.88167675137825;205.0;2.8643577734887544;15.583333333333336;11.0;44.0;1.0;False;4.0;14.5;12.0;1.0;1.0;11.88167675137825;6.75;1.75;1.0;15.583333333333336;2.75;11.0;21.0;2.0;6.75;21.0;3.25
3.0;3.0;7.0;7.0;0.0;3.0;0.0;3.0;7.0;0.0;35.0;0.0;3.0;1.0;3.0;0.0;False;1.0;3.0;7.0;1.0;0.0;0.0;3.0;1.0;0.0;3.0;0.0;0.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;20.0;20.0;1.0;13.0;0.3663475485325233;38.0;20.0;11.193983346329167;334.0;1.7006190823220508;15.4;6.0;38.0;1.0;True;4.0;13.0;20.0;1.0;1.0;11.193983346329167;3.0;1.0;1.0;15.4;1.15;2.0;27.0;2.0;3.0;27.0;2.45
3.0;3.0;12.0;12.0;1.0;17.0;0.2886751345948129;44.0;12.0;12.067989212638686;234.0;2.167249338901664;18.0;7.0;44.0;1.0;True;4.25;17.0;12.0;1.0;1.0;12.067989212638686;9.25;1.0;1.0;18.0;1.0833333333333333;2.0;25.5;2.0;9.25;25.5;2.833333333333333
1.0;0.0;13.0;13.0;1.0;0.0;0.8770580193070292;0.0;13.0;0.0;18.0;0.0;1.0;1.0;1.0;0.0;False;1.0;1.0;15.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4615384615384616;3.0;1.0;1.0;1.0;0.0;1.0
3.0;3.0;17.0;17.0;1.0;9.0;0.7952062255644574;20.0;17.0;5.493980663363477;208.0;1.3117119482928092;10.157894736842103;4.0;20.0;0.0;False;4.0;9.0;19.0;1.0;0.0;5.188268367670544;7.0;1.0;0.0;10.058823529411764;0.4117647058823529;3.0;11.0;2.0;7.5;11.0;2.294117647058824
10.0;10.0;1.0;1.0;1.0;10.0;0.0;10.0;1.0;0.0;15.0;0.0;10.0;1.0;10.0;1.0;False;1.0;10.0;1.0;1.0;1.0;0.0;10.0;1.0;1.0;10.0;1.0;1.0;10.0;1.0;10.0;10.0;1.0
15.0;15.0;1.0;1.0;1.0;15.0;0.0;15.0;1.0;0.0;20.0;0.0;15.0;1.0;15.0;1.0;False;1.0;15.0;1.0;1.0;1.0;0.0;15.0;1.0;1.0;15.0;1.0;1.0;15.0;1.0;15.0;15.0;1.0
3.0;3.0;70.0;70.0;1.0;3.0;0.5499858835003762;32.0;70.0;6.547864855163909;506.0;1.1608699529314417;5.306666666666667;6.0;32.0;1.0;True;1.0;3.0;75.0;1.0;1.0;6.369210849614484;3.0;1.0;1.0;5.371428571428571;1.2428571428571429;3.0;3.0;1.0;3.0;3.0;1.4142857142857144
5.0;7.0;5.0;5.0;4.0;17.0;1.8165902124584952;31.0;5.0;8.648699324175862;104.0;1.7888543819998317;15.333333333333336;5.0;31.0;2.0;False;5.0;16.0;6.0;1.0;1.0;9.244818368506039;15.0;2.0;1.0;17.4;2.6;5.0;17.0;3.0;9.0;17.0;3.2
5.0;5.0;7.0;7.0;1.0;8.0;0.9759000729485332;36.0;7.0;11.686377906410035;105.0;0.0;14.714285714285715;1.0;36.0;0.0;False;1.0;8.0;7.0;1.0;0.0;11.686377906410035;6.5;1.0;0.0;14.714285714285715;0.5714285714285714;2.0;20.5;1.0;6.5;20.5;1.0
4.0;4.0;14.0;14.0;0.0;9.5;0.0;22.0;14.0;6.922252698188821;175.0;0.0;10.785714285714288;1.0;21.0;0.0;False;1.0;8.5;14.0;1.0;0.0;6.435222444646953;5.25;1.0;0.0;11.928571428571427;0.0;0.0;17.75;1.0;5.25;19.0;1.0
5.0;5.0;1.0;1.0;1.0;5.0;0.0;5.0;1.0;0.0;10.0;0.0;5.0;2.0;5.0;1.0;False;2.0;5.0;1.0;2.0;1.0;0.0;5.0;2.0;1.0;5.0;1.0;1.0;5.0;2.0;5.0;5.0;2.0
11.0;11.0;1.0;1.0;7.0;11.0;0.0;11.0;1.0;0.0;13.0;0.0;11.0;4.0;11.0;7.0;False;4.0;11.0;1.0;4.0;7.0;0.0;11.0;4.0;7.0;11.0;7.0;7.0;11.0;4.0;11.0;11.0;4.0
4.0;4.0;4.0;4.0;0.0;21.0;0.0;55.0;4.0;23.52835169180649;108.0;0.0;16.75;1.0;33.0;0.0;False;1.0;15.0;4.0;1.0;0.0;12.971121771072848;7.75;1.0;0.0;25.25;0.0;0.0;24.0;1.0;7.75;38.5;1.0
2.0;2.0;2.0;2.0;1.0;3.5;0.0;5.0;2.0;2.1213203435596424;0.0;0.0;5.5;1.0;9.0;1.0;False;1.0;5.5;2.0;1.0;1.0;4.949747468305833;2.75;1.0;1.0;3.5;1.0;1.0;7.25;1.0;3.75;4.25;1.0
3.0;3.0;9.0;9.0;2.0;23.0;1.224744871391589;82.0;9.0;23.92174742781137;250.0;3.3541019662496847;25.33333333333333;10.0;82.0;1.0;True;6.0;23.0;9.0;1.0;0.0;23.92174742781137;9.0;1.0;1.0;25.33333333333333;1.6666666666666667;4.0;28.0;4.0;9.0;28.0;4.333333333333333
3.0;3.0;6.0;6.0;1.0;10.5;0.8164965809277259;47.0;6.0;16.253204812179867;127.0;1.6329931618554518;4.0;5.0;5.0;0.5;False;3.0;4.0;2.0;1.0;0.0;1.4142135623730951;5.75;1.0;0.0;15.166666666666664;0.6666666666666666;2.0;4.5;2.0;3.5;14.5;2.333333333333333
3.0;3.0;13.0;13.0;1.0;5.0;0.6504436355879909;47.0;13.0;12.427224043844124;127.0;1.2506408613597126;14.0;5.0;47.0;0.0;False;2.0;7.5;12.0;1.0;0.0;14.972702434157243;3.0;1.0;0.0;9.538461538461537;0.38461538461538464;2.0;16.5;1.0;3.0;8.0;1.6923076923076923
