NumberOfPublicAttributes;Bugged;NumberOfPrivateAttributes;NumberOfInheritedMethods;NumberPublicMethods;NumberUserDefinedAttributes;NumberOfMethods_Mood;NumberOfAncestors;NumberOfAttributes;NumberOfPolymorphicMethods;Cohesion;NumberOfCoupledClasses;NumberOfSubclasses;NumberOfProtectedAttributes
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;4.0;0.0;4.0;0.0;2.0;0.0;0.6666666666666666;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;2.0;0.0;5.0;0.0;5.0;0.0;3.0;5.0;0.8;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17.0;True;1.0;0.0;64.0;0.0;75.0;0.0;27.0;69.0;0.1111111111111111;0.0;0.0;9.0
7.0;True;33.0;0.0;110.0;0.0;136.0;0.0;40.0;122.0;0.05514705882352941;0.0;0.0;0.0
7.0;True;33.0;0.0;110.0;0.0;136.0;0.0;40.0;122.0;0.05514705882352941;0.0;0.0;0.0
7.0;True;33.0;0.0;110.0;0.0;136.0;0.0;40.0;122.0;0.05514705882352941;0.0;0.0;0.0
11.0;True;9.0;0.0;18.0;0.0;19.0;0.0;20.0;15.0;0.2631578947368421;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74.0;False;2.0;0.0;2.0;0.0;2.0;0.0;76.0;0.0;0.5;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;False;6.0;0.0;28.0;0.0;30.0;0.0;16.0;28.0;0.09333333333333334;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;2.0;0.0;2.0;0.0;0.0;2.0;0.5;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;False;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0
0.0;False;7.0;0.0;1.0;0.0;4.0;0.0;7.0;3.0;0.5625;0.0;0.0;0.0
0.0;False;4.0;0.0;9.0;0.0;10.0;0.0;4.0;9.0;0.2;0.0;0.0;0.0
51.0;False;0.0;0.0;6.0;0.0;6.0;0.0;51.0;0.0;1.0;0.0;0.0;0.0
6.0;True;26.0;0.0;33.0;0.0;43.0;0.0;32.0;39.0;0.06279069767441861;0.0;0.0;0.0
10.0;False;1.0;0.0;1.0;0.0;1.0;0.0;11.0;0.0;1.0;0.0;0.0;0.0
0.0;False;1.0;0.0;5.0;0.0;5.0;0.0;1.0;5.0;0.3333333333333333;0.0;0.0;0.0
0.0;False;1.0;0.0;9.0;0.0;9.0;0.0;1.0;9.0;0.3888888888888889;0.0;0.0;0.0
0.0;False;1.0;0.0;9.0;0.0;9.0;0.0;1.0;9.0;0.3888888888888889;0.0;0.0;0.0
0.0;False;1.0;0.0;3.0;0.0;3.0;0.0;1.0;3.0;0.6666666666666666;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;2.0;0.0;1.0;0.0;1.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0
0.0;False;1.0;0.0;2.0;0.0;3.0;0.0;1.0;3.0;0.3333333333333333;0.0;0.0;0.0
0.0;True;3.0;0.0;9.0;0.0;12.0;0.0;3.0;9.0;0.25;0.0;0.0;0.0
0.0;False;2.0;0.0;1.0;0.0;1.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;6.0;0.0;11.0;0.0;17.0;0.0;6.0;11.0;0.1176470588235294;0.0;0.0;0.0
0.0;False;4.0;0.0;4.0;1.0;5.0;0.0;4.0;1.0;0.5;0.0;0.0;0.0
11.0;False;2.0;0.0;3.0;0.0;10.0;0.0;13.0;4.0;0.4;0.0;0.0;0.0
2.0;False;1.0;0.0;1.0;0.0;2.0;0.0;3.0;2.0;0.5;0.0;0.0;0.0
0.0;False;4.0;0.0;2.0;0.0;2.0;0.0;4.0;2.0;0.5;0.0;0.0;0.0
0.0;False;3.0;0.0;1.0;0.0;2.0;0.0;3.0;2.0;0.5;0.0;0.0;0.0
0.0;False;2.0;0.0;1.0;0.0;2.0;0.0;2.0;2.0;0.5;0.0;0.0;0.0
0.0;False;2.0;0.0;1.0;0.0;3.0;0.0;2.0;2.0;0.6666666666666666;0.0;0.0;0.0
0.0;False;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0.0;False;2.0;0.0;6.0;0.0;7.0;0.0;3.0;6.0;0.5;0.0;0.0;1.0
4.0;True;2.0;0.0;2.0;0.0;3.0;0.0;6.0;3.0;0.5;0.0;0.0;0.0
0.0;False;2.0;0.0;3.0;0.0;5.0;0.0;2.0;5.0;0.2;0.0;0.0;0.0
0.0;False;2.0;0.0;3.0;0.0;5.0;0.0;2.0;5.0;0.2;0.0;0.0;0.0
0.0;False;2.0;0.0;1.0;0.0;2.0;0.0;2.0;2.0;0.5;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;3.0;0.0;5.0;0.0;2.0;2.0;0.4;0.0;0.0;0.0
1.0;False;1.0;0.0;3.0;0.0;5.0;0.0;2.0;2.0;0.4;0.0;0.0;0.0
1.0;False;1.0;0.0;3.0;0.0;5.0;0.0;2.0;2.0;0.4;0.0;0.0;0.0
