RTLOC;NSM;Bugged;TLOC;NOD;ClRCi;ClTCi;NPF;NSF;NOA;NOL;PMd
187.0;13.0;False;122.0;0.0;2.153846154;28.0;0.0;4.0;0.0;0.0;7.0
187.0;13.0;False;122.0;0.0;2.153846154;28.0;0.0;4.0;0.0;0.0;7.0
30.0;3.0;False;24.0;0.0;1.75;7.0;0.0;1.0;0.0;0.0;2.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
237.0;7.0;False;162.0;0.0;2.857142857;20.0;0.0;1.0;0.0;0.0;1.0
272.0;2.0;False;191.0;0.0;1.571428571;22.0;1.0;4.0;0.0;0.0;9.0
272.0;2.0;False;191.0;0.0;1.571428571;22.0;1.0;4.0;0.0;0.0;9.0
659.0;4.0;False;497.0;0.0;2.837282913;241.16904761900003;3.0;4.0;0.0;0.0;82.0
1195.0;2.0;False;864.0;0.0;2.609195402;151.33333333299998;1.0;4.0;0.0;0.0;40.0
1195.0;2.0;False;864.0;0.0;2.609195402;151.33333333299998;1.0;4.0;0.0;0.0;40.0
1195.0;2.0;False;864.0;0.0;2.609195402;151.33333333299998;1.0;4.0;0.0;0.0;40.0
1195.0;2.0;False;864.0;0.0;2.609195402;151.33333333299998;1.0;4.0;0.0;0.0;40.0
570.0;3.0;False;426.0;0.0;1.425093633;126.833333333;0.0;0.0;0.0;0.0;80.0
70.0;0.0;False;49.0;0.0;1.619047619;11.333333332999999;0.0;0.0;0.0;0.0;6.0
126.0;0.0;False;101.0;0.0;1.4;35.0;0.0;0.0;0.0;0.0;25.0
80.0;1.0;False;57.0;0.0;9.180555556;73.444444444;0.0;1.0;0.0;0.0;8.0
50.0;1.0;False;36.0;0.0;3.0;3.0;0.0;1.0;0.0;0.0;1.0
101.0;1.0;False;88.0;0.0;1.083333333;6.5;0.0;1.0;0.0;0.0;4.0
140.0;3.0;False;111.0;0.0;4.0;16.0;0.0;1.0;0.0;0.0;1.0
32.0;2.0;False;29.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;2.0
97.0;5.0;False;81.0;0.0;2.4;12.0;0.0;1.0;0.0;0.0;1.0
105.0;1.0;False;77.0;0.0;1.8;18.0;0.0;0.0;0.0;0.0;10.0
139.0;0.0;False;123.0;0.0;2.571428571;18.0;0.0;1.0;0.0;0.0;3.0
218.0;11.0;False;174.0;0.0;2.179012346;58.833333333;1.0;1.0;0.0;0.0;23.0
131.0;4.0;False;108.0;0.0;2.0;8.0;0.0;0.0;0.0;0.0;4.0
59.0;2.0;False;46.0;0.0;2.0;14.0;0.0;0.0;0.0;0.0;5.0
0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100.0;1.0;False;61.0;0.0;1.756410256;22.833333333000002;0.0;0.0;0.0;0.0;7.0
53.0;2.0;False;39.0;0.0;2.5;5.0;0.0;0.0;0.0;0.0;2.0
371.0;0.0;False;251.0;0.0;2.715277778;65.166666667;0.0;0.0;0.0;0.0;7.0
283.0;0.0;False;210.0;0.0;2.0;22.0;0.0;0.0;0.0;0.0;9.0
283.0;0.0;False;210.0;0.0;2.0;22.0;0.0;0.0;0.0;0.0;9.0
283.0;0.0;False;210.0;0.0;2.0;22.0;0.0;0.0;0.0;0.0;9.0
283.0;0.0;False;210.0;0.0;2.0;22.0;0.0;0.0;0.0;0.0;9.0
54.0;0.0;False;42.0;0.0;1.75;7.0;0.0;1.0;0.0;0.0;3.0
141.0;0.0;False;110.0;0.0;3.0;42.0;0.0;1.0;0.0;0.0;9.0
28.0;0.0;False;7.0;0.0;2.2;11.0;0.0;0.0;0.0;0.0;0.0
66.0;0.0;False;49.0;0.0;2.428571429;17.0;0.0;0.0;0.0;0.0;7.0
66.0;0.0;False;49.0;0.0;2.428571429;17.0;0.0;0.0;0.0;0.0;7.0
66.0;0.0;False;49.0;0.0;2.428571429;17.0;0.0;0.0;0.0;0.0;7.0
24.0;0.0;False;5.0;0.0;1.333333333;4.0;0.0;0.0;0.0;0.0;0.0
143.0;1.0;False;84.0;0.0;2.2;11.0;0.0;3.0;0.0;0.0;4.0
143.0;1.0;False;84.0;0.0;2.2;11.0;0.0;3.0;0.0;0.0;4.0
143.0;1.0;False;84.0;0.0;2.2;11.0;0.0;3.0;0.0;0.0;4.0
269.0;0.0;False;198.0;0.0;3.383333333;60.9;0.0;3.0;0.0;0.0;15.0
269.0;0.0;False;198.0;0.0;3.383333333;60.9;0.0;3.0;0.0;0.0;15.0
321.0;9.0;False;224.0;0.0;3.6;36.0;0.0;0.0;0.0;0.0;7.0
321.0;9.0;False;224.0;0.0;3.6;36.0;0.0;0.0;0.0;0.0;7.0
31.0;0.0;False;22.0;0.0;1.916666667;11.5;0.0;0.0;0.0;0.0;3.0
20.0;0.0;False;14.0;0.0;2.0;8.0;0.0;0.0;0.0;0.0;2.0
87.0;0.0;False;55.0;0.0;1.666666667;15.0;0.0;0.0;0.0;0.0;8.0
90.0;0.0;False;70.0;0.0;1.777777778;16.0;1.0;0.0;0.0;0.0;9.0
90.0;0.0;False;70.0;0.0;1.777777778;16.0;1.0;0.0;0.0;0.0;9.0
26.0;0.0;False;13.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0
79.0;0.0;False;32.0;0.0;3.0;6.0;0.0;0.0;0.0;0.0;1.0
18.0;0.0;False;14.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;2.0
99.0;0.0;False;64.0;0.0;2.666666667;8.0;0.0;1.0;0.0;0.0;2.0
31.0;0.0;False;26.0;0.0;2.5;5.0;0.0;0.0;0.0;0.0;1.0
114.0;0.0;False;73.0;0.0;2.333333333;7.0;0.0;2.0;0.0;0.0;2.0
26.0;0.0;False;20.0;0.0;2.666666667;16.0;0.0;0.0;0.0;0.0;5.0
40.0;0.0;False;33.0;0.0;2.8;14.0;0.0;0.0;0.0;0.0;5.0
147.0;0.0;False;112.0;0.0;2.285714286;32.0;0.0;0.0;0.0;0.0;13.0
