NumberOfModifiers;ThrowsCount;NBD;Si;WMC_CK;Maximum Depth;NumberOfPackageMethod;NestedForDepth;VG;MethodLength;NVAR;BooleanExpressionComplexity;NPathComplexity;NumberOfMathOperations;MaxNumberOfNestedBlocks;NCSSForThisFile;ExecutableStatementCount;MCLC;Di;NCOMP;IOVars;Ci;FileLength;NumberOfPrivateMethod;ClassDataAbstractionCoupling;Fout;NestedIfElseDepth;NCSSForThisMethod;CyclomaticComplexity;NumberOfProtectedMethod;NumberOfMethods_Checkstyle;NumberOfPublicMethods_Checkstyle;BuggedMethods;AnonymousInnerClassLength;Fin;NestedTryDepth;ClassFanOutComplexity;NCSSForThisClass;NOP
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;3.0;0.0;5.0;0.0;0.0;0.0;7.0;20.0;1.0;0.0;8.0;0.0;1.0;0.0;7.0;8.0;2.0;7.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;11.0;7.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;43.0;1.0;0.0;1.0;0.0;1.0;1.0;107.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;6.0;6.0;False;0.0;0.0;0.0;1.0;38.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;3.0;2.0;0.0;0.0;3.0;4.0;0.0;2.0;4.0;0.0;0.0;0.0;1.0;4.0;1.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;2.0;0.0;3.0;4.0;0.0;0.0;2.0;16.0;1.0;0.0;3.0;1.0;2.0;0.0;9.0;3.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;11.0;3.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;2.0;4.0;3.0;3.0;0.0;0.0;3.0;13.0;2.0;0.0;4.0;0.0;1.0;0.0;4.0;4.0;0.333333333;2.0;1.0;4.333333333;0.0;0.0;0.0;2.0;0.0;6.0;3.0;0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0
4.0;0.0;2.0;1.0;1.0;3.0;0.0;0.0;2.0;8.0;1.0;0.0;2.0;0.0;0.0;52.0;2.0;2.0;0.5;1.0;1.0;1.5;219.0;2.0;0.0;1.0;0.0;4.0;2.0;3.0;8.0;3.0;False;0.0;0.0;0.0;7.0;43.0;0.0
4.0;0.0;4.0;1.0;3.0;5.0;0.0;0.0;3.0;17.0;1.0;0.0;3.0;1.0;3.0;0.0;6.0;4.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;3.0;0.0;0.0;0.0;False;0.0;2.0;0.0;0.0;0.0;0.0
42.0;0.0;2.0;1.0;2.0;3.0;0.0;0.0;2.0;11.0;1.0;0.0;2.0;0.0;1.0;0.0;4.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;2.0;0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0
4.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
10.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0
4.0;0.0;2.0;0.0;4.0;4.0;0.0;0.0;3.0;14.0;1.0;1.0;4.0;0.0;2.0;0.0;4.0;3.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;4.0;0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;0.0
9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
9.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;2.0;14.0;1.0;0.0;2.0;0.0;1.0;35.0;5.0;1.0;2.0;0.0;2.0;2.0;109.0;0.0;1.0;0.0;0.0;7.0;2.0;0.0;4.0;4.0;False;0.0;0.0;0.0;9.0;26.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;2.0;10.0;1.0;0.0;2.0;0.0;1.0;41.0;3.0;1.0;2.0;0.0;2.0;2.0;125.0;0.0;0.0;0.0;0.0;5.0;2.0;0.0;4.0;4.0;False;0.0;0.0;0.0;1.0;36.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;4.0;9.0;1.0;1.0;3.0;0.0;1.0;0.0;2.0;5.0;2.0;4.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;3.0;11.0;2.0;1.0;3.0;0.0;1.0;0.0;3.0;4.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;5.0;3.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;3.0;8.0;1.0;0.0;4.0;1.0;1.0;0.0;2.0;3.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;4.0;3.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;3.0;0.0;4.0;0.0;0.0;0.0;4.0;11.0;1.0;1.0;4.0;0.0;1.0;0.0;3.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;7.0;4.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;2.0;2.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;2.0;4.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;2.0;3.0;0.0;1.0;1.0;0.0;0.0;6.0;1.0;2.0;2.0;2.0;2.0;2.0;38.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;1.0;1.0;False;0.0;0.0;0.0;1.0;4.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;10.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;4.0;3.0;85.0;1.0;0.0;1.0;0.0;1.0;1.0;243.0;0.0;2.0;0.0;1.0;2.0;1.0;0.0;10.0;10.0;False;0.0;0.0;0.0;5.0;72.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;2.0;0.0;2.0;3.0;0.0;0.0;2.0;12.0;1.0;0.0;2.0;0.0;1.0;0.0;3.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;2.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
